,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
157,,572250,3920,,New property,,,,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 ,146,,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2,,,,Built-in,Sold under reservation,Maisonnette,,Parking garage,,,380,2025,A ,,,,,,,,,,,
158,Yes,625000,3360,Yes,Resale property,C  ,16,,Back garden,CH boiler,CH boiler,,3 ,186,Grou ,Alongside busy road and in center,No,6 rooms (3 bedrooms),3,Yes (€ 91.67 per month),Yes,Yes,,Sold under reservation,Ground-floor apartment (apartment),,Paid parking and public parking,Combination roof covered with asphalt roofing and roof tiles, 91.67  ,613,1911,,,"98 m² (15,8 meter deep and 6,2 meter broad)",,Shower,"Hr (gas-fired combination boiler from 2019, in ownership)",Located at the east,,1 bathroom and 2 separate toilets,,,
160,,575000,3594,,Resale property,A  ,,"Balanced ventilation system, optical fibre, mechanical ventilation and solar panels",Back garden,Complete floor heating and heat pump,Electrical boiler,Triple glazed and completely insulated,2 ,160,,"Alongside a quiet road, on navigable waterway, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),3,,,,Detached wooden storage,Available,,,Parking on private property and public parking,Flat roof covered with asphalt roofing,,561,2018,,Energie Prestatie Advies,"65 m² (11,55 meter deep and 5,6 meter broad)",,Bath and toilet,,Located at the southeast accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,134,5,
162,Yes,398000,4575,Yes,Resale property,C  ,,Outdoor awning,Back garden,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation","March 5, 2022",87,1 ,Alongside a quiet road,Yes,4 rooms (3 bedrooms),2,Yes,Yes,Yes,Built-in,Available,Double ground-floor apartment (bel-etage (main floor)),,Paid parking and resident's parking permits,,,278,1994,,,"65 m² (13,47 meter deep and 4,86 meter broad)",,Bath,"Remeha (2020, in ownership)",Located at the east,,1 bathroom and 1 separate toilet,,7,
163,Yes,595000,4648,Yes,Resale property,B  ,,"Balanced ventilation system, elevator, mechanical ventilation and TV via cable",,District heating,District heating,Double glazing,3 ,128,16 ,"Alongside a quiet road, in center and in residential district",Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Storage box,Available,Apartment with shared street entrance (corridor apartment),Not yet present but possible,Paid parking and public parking,Flat roof covered with asphalt roofing,,399,2005,,,,,Bath and shower,,,,1 bathroom and 1 separate toilet,,2,
164,No,615000,5442,No,New property,,14,"Elevator, mechanical ventilation and sliding door",,District heating and complete floor heating,,Completely insulated,3 ,113,3 ,In residential district,No,4 rooms (3 bedrooms),1,No,No,No,,Available,Galleried apartment (apartment),Underground parking,Paid parking and parking garage,,,294,2022,,Huisgarantie,,Balcony present,,,,,2 bathrooms and 1 separate toilet,,,
165,,747500,4247,,New property,,12,Balanced ventilation system and optical fibre,,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and energy efficient window,6+ ,176,,In center and in residential district,,7 rooms (3 bedrooms),5,,,,Built-in,Sold under reservation,,Parking place,"Paid parking, public parking and parking garage",Flat roof,,487,2022,,SWK garantiecertificaat,,Roof terrace present and french balcony present,Bath and toilet,,,"Desirable residence/villa, row house",1 bathroom and 2 separate toilets,,4,
166,No,157250,2457,Yes,Resale property,E  ,5,,,CH boiler,CH boiler,Double glazing,"March 7, 2022",64,3 ,,Yes,4 rooms (3 bedrooms),1,Yes (€ 125.00 per month),Yes,Yes,Built-in,Available,Residential property with shared street entrance (apartment),,Public parking,Gable roof covered with roof tiles, 125.00  ,185,1950,,,,Balcony present,,Intrergas (gas-fired combination boiler from 2010),,,1 separate toilet,,,
167,Yes,365000,3578,Yes,Resale property,E  ,5,,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 9, 2022",102,2 ,"Alongside park, alongside a quiet road and in residential district",Yes,4 rooms (3 bedrooms),1,Yes,Yes,Yes,Storage box,Available,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,,336,1958,,Energie Prestatie Advies,,,,"Remeha (gas-fired combination boiler from 2011, in ownership)",,,1 separate toilet,,17,
168,,239000,2988,,Resale property,C  ,,Passive ventilation system and TV via cable,Back garden and front garden,CH boiler,CH boiler,Double glazing,8 ,80,,,,4 rooms (3 bedrooms),2,,,,Detached brick storage,Sold under reservation,,,,,,338,1961,,,,,Shower,"HR-107 ketel ( combination boiler from 2017, in ownership)",,"Single-family home, row house",1 bathroom and 1 separate toilet,141,7,Renovation project
169,,545000,4823,,New property,,,"Balanced ventilation system, outdoor awning, optical fibre and solar panels",,"District heating, complete floor heating and heat recovery unit",District heating,Completely insulated,2 ,113,3 ,"Alongside a quiet road, sheltered location and in residential district",,5 rooms (4 bedrooms),3,,,,,Under option,Upstairs apartment (apartment),Underground parking and parking place,Paid parking and public parking,Flat roof,,339,2024,A ,SWK garantiecertificaat,,Balcony present,,,,,1 bathroom and 1 separate toilet,,,
170,,295000,2950,,Resale property,C  ,,,Back garden,District heating and partial floor heating,,Double glazing,"March 10, 2022",100,,In residential district,,3 rooms (2 bedrooms),2,,,,Detached brick storage,Available,,,Public parking,,,300,1981,,,"57 m² (10 meter deep and 5,7 meter broad)",,Shower and toilet,,,"Single-family home, row house",1 bathroom and 1 separate toilet,110,,
171,,740000,5139,,Resale property,D  ,,,Back garden and front garden,CH boiler,CH boiler,,3 ,144,,,,6 rooms (5 bedrooms),3,,,,Detached wooden storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,483,1961,,,"74 m² (12,3 meter deep and 6 meter broad)",,Bath and shower,"Gas-fired combination boiler, in ownership",Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 2 separate toilets,176,8,
172,,479000,4277,,Resale property,B  ,8,"Passive ventilation system, rolldown shutters and TV via cable",Back garden and front garden,District heating,,"Roof insulation, double glazing and insulated walls","March 8, 2022",112,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),2,,,,,Available,,,Parking on private property and public parking,Flat roof,,369,1980,,Energie Prestatie Advies,"94 m² (12,5 meter deep and 7,5 meter broad)",,Shower and toilet,,Located at the southeast accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,222,,With carpets and curtains
174,Yes,225000,3358,Yes,Resale property,G  ,3,Electricity,Back garden,CH boiler,CH boiler,Double glazing,6 ,67,Grou ,"Alongside a quiet road, sheltered location and in residential district",Yes,4 rooms (3 bedrooms),2,Yes (€ 95.00 per month),Yes,Yes,Detached wooden storage,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles, 95.00  ,235,1947,,,"73 m² (11,46 meter deep and 6,35 meter broad)",Balcony present,Shower,"Gas-fired combination boiler from 2007, in ownership",Located at the west,,1 bathroom and 1 separate toilet,,11,With carpets and curtains
175,,275000,3090,,Resale property,B  ,1,,Back garden,CH boiler,CH boiler,Mostly double glazed,3 ,89,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),2,,,,Attached brick storage,Sold under reservation,,,Public parking,Flat roof covered with asphalt roofing,,317,1983,,,"54 m² (9,78 meter deep and 5,53 meter broad)",,Shower and toilet,"Intergas (gas-fired combination boiler from 2020, in ownership)",Located at the south accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,114,,
176,,511875,6479,,New property,,29,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 ,79,15 ,"In center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Sold under reservation,Apartment with shared street entrance,,,,,205,2025,A ,,,,,,,,,,,
177,,658875,6524,,New property,,27,Elevator and mechanical ventilation,,District heating and complete floor heating,Central facility and district heating,Completely insulated,3 ,101,20 ,"In center, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Sold under reservation,Apartment with shared street entrance,,,,,263,2025,A ,,,,,,,,,,,
178,,572000,5500,,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 ,104,18 ,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1,,,,Built-in,Sold under reservation,Galleried apartment (apartment),,Parking garage,,,270,2024,A ,SWK garantiecertificaat,,,,,,,,,,
179,,1375000,6222,,New property,,,Mechanical ventilation,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,6+ ,221,22 ,In residential district and unobstructed surrounding view,,4 rooms (3 bedrooms),1,,,,Built-in,Available,Penthouse (apartment),,Parking garage,,,574,2024,A ,SWK garantiecertificaat,,,,,,,,,,
180,,,,,New property,,14,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 11, 2022",132,16 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,349,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
181,,477500,5753,,New property,,,,,District heating and complete floor heating,District heating,Completely insulated,2 ,83,4 ,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,299,2024,A ,,,,,,,,,,,
182,Yes,245000,5104,Yes,Resale property,E  ,4,,,CH boiler,CH boiler,Double glazing,2 ,48,4 ,Alongside a quiet road and in residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 120.00 per month),Yes,Yes,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,Paid parking and resident's parking permits,, 120.00  ,166,1941,,,,Balcony present,Shower and toilet,,,,1 bathroom,,10,
183,,380000,3551,,New property,,8,"Balanced ventilation system, TV via cable and solar panels",,Heat recovery unit and heat pump,,Double glazing and completely insulated,5 ,107,1 ,Alongside a quiet road and in residential district,,3 rooms (1 bedroom),2,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and public parking,Flat roof covered with other,,385,2022,A ,,,,Toilet,,,,1 bathroom and 1 separate toilet,,,
184,Yes,375000,5068,Yes,Resale property,A  ,7,Electricity,,CH boiler,CH boiler,Double glazing,5 ,74,3 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 126.82 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 126.82  ,200,1990,,,,Balcony present,Bath,"HR (gas-fired combination boiler from 2019, in ownership)",,,1 bathroom and 1 separate toilet,,19,
185,Yes,285000,4914,No,Resale property,G  ,4,,,CH boiler,CH boiler,Double glazing and floor insulation,3 ,58,4 ,Alongside a quiet road and in residential district,No,3 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,Built-in,Sold under reservation,Residential property with shared street entrance (apartment),,Paid parking and resident's parking permits,, 100.00  ,192,1953,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,6,
186,No,785000,5414,No,Resale property,A  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Double glazing,5 ,145,12 ,"On navigable waterway, alongside water, in center and unobstructed surrounding view",No,4 rooms (3 bedrooms),1,No,No,No,Built-in,Available,Mezzanine (corridor apartment),Parking place,"Paid parking, parking on gated property, public parking, parking garage and resident's parking permits",,,466,2009,,,,,,,,,,,,
187,Yes,275000,2895,Yes,Resale property,G  ,22,Elevator,,Communal central heating,,,8 ,95,1 ,"Alongside park, alongside a quiet road and in residential district",Yes,5 rooms (4 bedrooms),1,Yes (€ 204.30 per month),Yes,Yes,Attached brick storage,Sold under reservation,Residential property with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 204.30  ,324,1961,,,,Balcony present,,,,,1 bathroom and 1 separate toilet,,4,
188,No,545000,4823,No,New property,,,Elevator and mechanical ventilation,,District heating and complete floor heating,,Completely insulated,3 ,113,3 ,In residential district,No,5 rooms (4 bedrooms),3,No,No,No,,Available,Upstairs apartment (apartment),Underground parking,Paid parking and parking garage,,,294,2024,,Huisgarantie,,Balcony present,,,,,,,,
189,,604000,5252,,New property,,18,"Balanced ventilation system, optical fibre, elevator, sliding door and solar panels",Sun terrace,"District heating, complete floor heating and heat recovery unit",Central facility and district heating,"Double glazing, energy efficient window and completely insulated",6+ ,115,3 ,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking and parking place,Public parking and parking garage,,,380,2023,A ,Woningborg garantiecertificaat,,,,,Located at the east,,,,,
190,Yes,500000,3704,Yes,Resale property,C  ,7,,,CH boiler,CH boiler,,5 ,135,2 ,,No,4 rooms (3 bedrooms),2,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",,,481,1937,,,,,,"Combination boiler from 2019, in ownership",,,,,,Protected townscape or village view (permit needed for alterations)
191,Yes,275000,4435,Yes,Resale property,G  ,,Outdoor awning,,CH boiler,Central facility,Double glazing,"March 7, 2022",62,3 ,In center,Yes,2 rooms (1 bedroom),2,Yes (€ 109.76 per month),Yes,Yes,Built-in,Available,Upstairs apartment (apartment with open entrance to street),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 109.76  ,201,1907,,,,,Shower,"Intergas HR (gas-fired combination boiler from 2017, in ownership)",,,1 bathroom and 1 separate toilet,,,
192,,529000,6373,,New property,,,,,Complete floor heating,District heating,Completely insulated,2 ,83,5 ,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,300,2024,A ,,,,,,,,,,,
193,Yes,385000,3775,Yes,Resale property,F  ,10,Skylight and TV via cable,,CH boiler,CH boiler,Partly double glazed,"March 8, 2022",102,1 ,In residential district,Yes,4 rooms (2 bedrooms),2,Yes (€ 100.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Pyramid hip roof covered with roof tiles, 100.00  ,310,1907,,,,Balcony present,Bath and shower,"Remeha Tzerr Ace 28C CCS (gas-fired combination boiler from 2020, in ownership)",,,1 bathroom and 1 separate toilet,,,With carpets and curtains
196,,550000,5189,,Resale property,C  ,21,Mechanical ventilation and rolldown shutters,Front garden and sun terrace,CH boiler,CH boiler,Double glazing and completely insulated,"March 7, 2022",106,,Alongside water and in residential district,,4 rooms (2 bedrooms),2,,,,Detached wooden storage,Available,,,"Paid parking, public parking and resident's parking permits",,,408,2007,,,,Roof terrace present,Bath and 2 toilets,"Remeha (gas-fired combination boiler from 2019, in ownership)",,"Houseboat, detached residential property (residential property on water)",2 bathrooms,100,16,Partly furnished with carpets and curtains
197,Yes,495000,4231,Yes,Resale property,A  ,,Skylight and TV via cable,,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",2 ,117,3 ,Alongside a quiet road and in residential district,No,4 rooms (3 bedrooms),2,Yes (€ 97.50 per month),Yes,Yes,Storage box,Available,Maisonnette (apartment),,Paid parking,Gable roof covered with roof tiles, 97.50  ,423,1910,,,,,2 showers and toilet,"Remeha (gas-fired combination boiler from 2012, in ownership)",,,2 bathrooms,,,Double occupancy possible
198,Yes,190000,2568,Yes,Resale property,E  ,4,Mechanical ventilation,,Communal central heating,Electrical boiler,Double glazing,4 ,74,2 ,In residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 169.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 169.00  ,222,1965,,,,Balcony present,,,,,1 separate toilet,,,
199,Yes,325000,5000,Yes,Resale property,,11,"Passive ventilation system, sliding door and TV via cable",Back garden,CH boiler,CH boiler,,"March 8, 2022",65,Grou ,In center and in residential district,Yes,3 rooms (1 bedroom),2,Yes (€ 121.22 per month),Yes,Yes,,Available,Ground-floor apartment (bel-etage (main floor)),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 121.22  ,180,1932,G ,,"64 m² (12,66 meter deep and 5,02 meter broad)",,,"Gas-fired combination boiler, in ownership",Located at the southwest,,,,,Partly furnished with carpets and curtains
200,Yes,525000,4412,Yes,Resale property,B  ,32,,,CH boiler,CH boiler,Double glazing and energy efficient window,4 ,119,3 ,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 107.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 107.00  ,438,2010,,,,Roof terrace present,Bath,"Daalderop (gas-fired combination boiler from 2010, in ownership)",,,1 bathroom and 1 separate toilet,,,
202,Yes,475000,4439,Yes,Resale property,C  ,,"Elevator, mechanical ventilation and TV via cable",,District heating,Central facility,Completely insulated,3 ,107,4 ,"Alongside a quiet road, alongside water and in residential district",Yes,3 rooms (2 bedrooms),1,Yes (€ 170.49 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",, 170.49  ,359,1917,,,,,Bath,,,,1 bathroom and 1 separate toilet,,,Listed building (national monument)
203,No,925000,5197,No,New property,,81,"Outdoor awning, elevator, mechanical ventilation and solar panels",,Complete floor heating and heat recovery unit,,Completely insulated,2 ,178,1 ,Alongside park and unobstructed surrounding view,No,4 rooms (3 bedrooms),1,No,No,No,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),Underground parking,Parking garage,,,498,2022,A ,,,Balcony present,Bath and toilet,,,,2 bathrooms and 1 separate toilet,,,
205,,239500,2851,,Resale property,,,Rolldown shutters and TV via cable,Back garden,CH boiler,CH boiler,Double glazing,3 ,84,,"Alongside a quiet road, sheltered location and in residential district",,4 rooms (3 bedrooms),1,,,,Detached wooden storage,Sold under reservation,,,Public parking,Flat roof covered with roof tiles,,300,1983,C ,,,,Shower,"Intergas (gas-fired combination boiler from 2018, in ownership)",,"Bungalow, corner house",1 bathroom and 1 separate toilet,136,8,
206,,550000,5189,,New property,,30,,,District heating,,Energy efficient window and completely insulated,5 ,106,,Alongside water and unobstructed surrounding view,,4 rooms (3 bedrooms),2,,,,,Sold under reservation,Maisonnette (apartment),,,,,276,2024,A ,SWK garantiecertificaat,,,,,,,,,5,
209,No,225000,3462,No,Resale property,F  ,2,TV via cable,,Gas heater,Electrical boiler,Double glazing,8 ,65,2 ,,No,3 rooms (2 bedrooms),1,No,No,No,,Available,Upstairs apartment (apartment),,Resident's parking permits,Gable roof covered with roof tiles,,212,1938,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,,
211,Yes,495000,3960,Yes,Resale property,E  ,17,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing and secondary glazing,"March 9, 2022",125,3 ,In residential district and unobstructed surrounding view,No,6 rooms (4 bedrooms),3,Yes (€ 50.00 per month),Yes,Yes,Detached wooden storage,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles, 50.00  ,301,1940,,,,Roof terrace present and balcony present,Shower and toilet,"AWB (gas-fired combination boiler from 2008, in ownership)",,,1 bathroom and 1 separate toilet,,,
212,,550000,4661,,Resale property,,,Electricity,Back garden,CH boiler,CH boiler,"Double glazing, energy efficient window and completely insulated","March 11, 2022",118,,Alongside a quiet road and in residential district,,4 rooms (2 bedrooms),3,,,,Built-in,Available,,Parking place,Parking on private property,Flat roof covered with asphalt roofing,,376,2022,,Energie Prestatie Advies,"47 m² (9,4 meter deep and 5 meter broad)",,,"Gas-fired combination boiler from 2022, in ownership",Located at the southwest,"Single-family home, row house",1 bathroom and 2 separate toilets,,,
213,,,,,New property,,11,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,4 ,96,12 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,253,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
215,Yes,195000,3000,Yes,Resale property,F  ,,,,CH boiler,CH boiler,Double glazing,4 ,65,3 ,Alongside a quiet road and in residential district,Yes,3 rooms (2 bedrooms),1,Yes (€ 120.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing, 120.00  ,202,1958,,,,,,"Remeha ( combination boiler from 2018, in ownership)",,,,,4,
216,Yes,189500,3867,Yes,Resale property,E  ,2,,,CH boiler,CH boiler,,4 ,49,1 ,Alongside a quiet road and in residential district,No,2 rooms (1 bedroom),1,Yes (€ 101.24 per month),Yes,Yes,Storage box,Available,Residential property with shared street entrance (open shared street entrancet),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing, 101.24  ,169,1940,,,,Balcony present,Shower and toilet,"Remeha Avanta HR (gas-fired combination boiler from 2013, in ownership)",,,1 bathroom,,3,
217,,634500,5517,,New property,,20,Mechanical ventilation,Sun terrace,Complete floor heating and heat recovery unit,Central facility,Completely insulated,2 ,115,18 ,"On navigable waterway, alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1,,,,,Available,Galleried apartment (apartment),,,,,299,2024,A ,Politiekeurmerk and SWK garantiecertificaat,,,,,,,,,,
218,Yes,325000,5242,Yes,Resale property,E  ,4,,,CH boiler,CH boiler,Double glazing,3 ,62,,In center,Yes,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Built-in,Under offer,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,213,1953,,Energie Prestatie Advies,,Balcony present,Shower,2011,,,1 bathroom and 1 separate toilet,,7,
219,,925000,5316,,Resale property,F  ,14,Loft and electricity,"Back garden, front garden and side garden",CH boiler,CH boiler,Mostly double glazed,3 ,174,,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,7 rooms (5 bedrooms),3,,,,,Sold under reservation,,Detached brick garage,Parking on private property and public parking,Combination roof covered with roof tiles,,820,1934,,,"115 m² (10 meter deep and 11,5 meter broad)",Balcony present,"Bath, shower and 2 toilets","HR ( combination boiler from 2008, in ownership)",Located at the southwest accessible via the rear,"Desirable residence/villa, corner house",2 bathrooms and 1 separate toilet,293,26,
220,Yes,225000,2500,Yes,Resale property,B  ,15,,,CH boiler,CH boiler,Partly double glazed,2 ,90,1 ,In residential district,Yes,4 rooms (3 bedrooms),2,Yes (€ 105.00 per month),Yes,Yes,Built-in,Sold under reservation,Maisonnette (apartment),,Public parking,Flat roof covered with asphalt roofing and roof tiles, 105.00  ,270,1982,,,,Roof terrace present,,Intergas HRE (gas-fired combination boiler from 2017),,,1 separate toilet,,,
222,Yes,265000,2650,Yes,Resale property,D  ,7,,,CH boiler,CH boiler,Double glazing,6 ,100,2 ,Alongside busy road and in residential district,Yes,6 rooms (3 bedrooms),4,Yes (€ 106.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (double upstairs apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 106.00  ,356,1938,,,,Balcony present,,"Gas-fired combination boiler from 2021, in ownership",,,1 bathroom and 1 separate toilet,,,
223,,1125000,6429,,New property,,16,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,District heating and complete floor heating,District heating,Double glazing and completely insulated,6+ ,175,33 ,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,481,2024,,,,,"Bath, 2 showers and toilet",,,,2 bathrooms,,,
224,Yes,350000,7955,Yes,Resale property,A  ,,Electricity,Front garden,District heating,District heating,Completely insulated,3 ,44,Grou ,In residential district,Yes,2 rooms (1 bedroom),1,Yes (€ 110.87 per month),Yes,Yes,Built-in,Available,Ground-floor apartment (apartment),,,, 110.87  ,186,2021,,,,,,,,,1 bathroom and 1 separate toilet,,4,
225,Yes,1295000,8633,Yes,Resale property,A  ,,Electricity,,District heating and complete floor heating,District heating,No insulation,"March 11, 2022",150,42 ,"Alongside water, in center and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1,Yes (€ 556.25 per month),Yes,Yes,Built-in,Available,Penthouse (apartment),"Built-in, underground parking and parking place","Paid parking, parking on gated property, parking on private property and parking garage",Flat roof covered with other, 556.25  ,551,2010,,,,French balcony present,"Sauna, bath and toilet",,,,1 bathroom,,32,
226,,315000,2739,,Resale property,B  ,,Mechanical ventilation,Back garden,CH boiler and complete floor heating,CH boiler,Double glazing,5 ,115,,In residential district,,5 rooms (3 bedrooms),2,,,,Detached brick storage,Available,,,Public parking,Shed roof covered with roof tiles,,375,1989,,,50 m² (10 meter deep and 5 meter broad),,,Vaillant HR-combiketel (gas-fired combination boiler from 2021),,"Single-family home, row house",2 separate toilets,113,,
227,Yes,550000,4074,Yes,Resale property,C  ,3,Electricity,,CH boiler,CH boiler,Roof insulation and double glazing,4 ,135,2 ,In residential district and unobstructed surrounding view,No,5 rooms (3 bedrooms),2,Yes (€ 102.98 per month),Yes,Yes,Storage box,Under offer,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing, 102.98  ,438,1938,,Energie Prestatie Advies,,Balcony present,"Bath, shower and toilet","Gas-fired combination boiler from 2014, in ownership",,,1 bathroom and 2 separate toilets,,8,Protected townscape or village view (permit needed for alterations)
228,,449500,3354,,Resale property,E 2.38  ,,Electricity,"Back garden, front garden and side garden",CH boiler,CH boiler,Double glazing,2 ,134,,Alongside a quiet road and in residential district,,6 rooms (5 bedrooms),3,,,,Attached wooden storage,Available,,,Parking on private property and public parking,Gable roof covered with roof tiles,,466,1966,,,70 m² (10 meter deep and 7 meter broad),,Shower,"Intergas (gas-fired combination boiler from 2014, in ownership)",Located at the southwest accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,247,18,Partly furnished with carpets and curtains
229,,375000,2820,,Resale property,D  ,5,Electricity,Back garden,CH boiler,CH boiler,Double glazing,"March 10, 2022",133,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3,,,,Built-in,Available,,,Public parking,Gable roof covered with roof tiles,,516,1929,,,"20 m² (4,86 meter deep and 4,15 meter broad)",,,"Vaillant (gas-fired combination boiler from 2021, in ownership)",Located at the northeast accessible via the rear,"Single-family home, corner house",1 separate toilet,76,1,
230,,,,,New property,,14,"Balanced ventilation system, elevator, sliding door and solar panels",,Complete floor heating and heat pump,Electrical boiler,Completely insulated,"March 12, 2022",119,9 ,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),1,,,,Built-in,Available,Apartment with shared street entrance (apartment),Underground parking,,,,314,2022,A ,SWK garantiecertificaat,,Balcony present,,,,,1 separate toilet,,,
231,Yes,695000,4290,Yes,Resale property,B  ,39,,Sun terrace,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",5 ,162,3 ,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),3,Yes (€ 173.00 per month),Yes,Yes,Built-in,Sold under reservation,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,, 173.00  ,526,1925,,,,Roof terrace present,Bath,Remeha (2019),,,1 bathroom and 2 separate toilets,,4,
