,Acceptance,Annual meeting,Asking price,Asking price per m²,Building insurance,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Shed / storage,Status,Type apartment,Type of garage,Type of parking facilities,Type of roof,VVE (Owners Association) contribution,Volume in cubic meters,Year of construction,url,Provisional energy label,Quality marks,Back garden,Balcony/roof garden,Bathroom facilities,CH boiler,Garden location,Kind of house,Number of bath rooms,Plot size,External storage space,Specific
388,Available in consultation,Yes,"€ 375,000 kosten koper","€ 5,769",Yes,Resale property,C What does this mean?,4 m²,Electricity,,District heating,Central facility,Partly double glazed,4 months,65 m²,2nd floor,In center,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 364.00 per month),Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking and resident's parking permits,,€ 364.00 per month,258 m³,1949,https://www.funda.nl/en/koop/rotterdam/appartement-42511615-witte-de-withstraat-21-c,,,,Balcony present,Shower,,,,1 bathroom and 1 separate toilet,,8 m²,
389,Available in consultation,,"€ 375,000 kosten koper","€ 3,989",,Resale property,,,Electricity,Back garden,District heating,Central facility,"Roof insulation, double glazing and insulated walls","March 12, 2022",94 m²,,"Alongside a quiet road, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),3 stories,,,,Detached brick storage,Available,,,Public parking,Gable roof covered with roof tiles,,350 m³,1983,https://www.funda.nl/en/koop/rotterdam/huis-42639563-stan-kentonstraat-5,C What does this mean?,,84 m² (12 meter deep and 7 meter broad),,Bath and shower,,Located at the southwest accessible via the rear,"Single-family home, row house",1 bathroom and 1 separate toilet,104 m²,5 m²,
390,Available in consultation,Yes,"€ 475,000 kosten koper","€ 5,163",Yes,Resale property,A What does this mean?,9 m²,"Outdoor awning, elevator, mechanical ventilation and TV via cable",,District heating,Central facility,Completely insulated,3 months,92 m²,4th floor,"Alongside a quiet road, on navigable waterway, alongside water, in residential district, freestanding location and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 171.52 per month),Yes,Yes,Built-in,Sold under reservation,Upstairs apartment (corridor apartment),"Built-in, underground parking and parking place",Paid parking and parking garage,,€ 171.52 per month,268 m³,2009,https://www.funda.nl/en/koop/rotterdam/appartement-42547565-mullerkade-655,,,,,,,,,,,6 m²,
391,Available in consultation,,"€ 487,500 vrij op naam","€ 5,804",,New property,,,,,Complete floor heating,District heating,Completely insulated,2 months,84 m²,2nd floor,"Alongside water, in residential district and unobstructed surrounding view",,3 rooms (2 bedrooms),1 story,,,,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Parking garage and resident's parking permits,,,303 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42650911-type-c-bouwnr-16,A What does this mean?,,,,,,,,,,,
392,Available in consultation,,"€ 799,000 kosten koper","€ 5,188",,Resale property,A What does this mean?,,,Back garden,District heating,District heating,"Roof insulation, double glazing, insulated walls and floor insulation","March 2, 2022",154 m²,,Alongside a quiet road and in residential district,,6 rooms (5 bedrooms),3 stories,,,,Detached brick storage,Sold under reservation,,,"Paid parking, parking on private property and resident's parking permits",,,441 m³,2014,https://www.funda.nl/en/koop/rotterdam/huis-88081449-ommoordsestraat-3,,,"51 m² (9,98 meter deep and 5,16 meter broad)",,Bath,,Located at the northwest,"Single-family home, corner house",1 bathroom and 2 separate toilets,124 m²,7 m²,
394,Available in consultation,Yes,"€ 395,000 kosten koper","€ 4,438",Yes,Resale property,A What does this mean?,14 m²,"Mechanical ventilation, sliding door and TV via cable",,District heating,District heating,Completely insulated,"March 10, 2022",89 m²,2nd floor,Alongside water and in residential district,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 173.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),,,Flat roof,€ 173.00 per month,267 m³,1995,https://www.funda.nl/en/koop/rotterdam/appartement-42623557-eric-kropstraat-24,,,,Balcony present,Bath and toilet,,,,1 bathroom and 1 separate toilet,,5 m²,
397,Available in consultation,,"€ 448,200 vrij op naam","€ 5,400",,New property,,5 m²,,,"Complete floor heating, heat recovery unit and heat pump",,Completely insulated,2 months,83 m²,3rd floor,In residential district and unobstructed surrounding view,,2 rooms (1 bedroom),1 story,,,,,Available,Galleried apartment (apartment),,Parking garage and resident's parking permits,,,216 m³,After 2020,https://www.funda.nl/en/koop/rotterdam/appartement-42677095-bouwnummer-bouwnr-36,A What does this mean?,SWK garantiecertificaat,,,,,,,,,,
398,Available in consultation,Yes,"€ 299,000 kosten koper","€ 2,990",Yes,Resale property,D What does this mean?,26 m²,Skylight and mechanical ventilation,,CH boiler,CH boiler,,"March 4, 2022",100 m²,1st floor,In residential district and unobstructed surrounding view,Yes,4 rooms (3 bedrooms),3 stories,Yes (€ 175.00 per month),Yes,Yes,,Available,Residential property with shared street entrance (apartment),,Public parking and resident's parking permits,Gable roof,€ 175.00 per month,413 m³,1922,https://www.funda.nl/en/koop/rotterdam/appartement-88081707-katendrechtse-lagedijk-285-c,,,,,,"Remeha (gas-fired combination boiler from 2017, in ownership)",,,,,,
399,Available in consultation,Yes,"€ 539,000 kosten koper","€ 5,557",Yes,Resale property,G What does this mean?,2 m²,TV via cable,Back garden and front garden,CH boiler,CH boiler,Partly double glazed,"March 1, 2022",97 m²,Ground floor,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",Yes,5 rooms (3 bedrooms),1 story,Yes (€ 134.65 per month),Yes,Yes,Built-in,Available,Ground-floor apartment (apartment),,Paid parking and resident's parking permits,Gable roof covered with roof tiles,€ 134.65 per month,324 m³,1950,https://www.funda.nl/en/koop/rotterdam/appartement-88089486-statensingel-55-a,,,"91 m² (12,4 meter deep and 7,3 meter broad)",Balcony present,Bath,"Gas-fired combination boiler, in ownership",Located at the northwest,,1 bathroom and 1 separate toilet,,24 m²,Protected townscape or village view (permit needed for alterations)
400,Available in consultation,,"€ 660,000 vrij op naam","€ 5,000",,New property,,,"Balanced ventilation system, outdoor awning, optical fibre, elevator and solar panels",,District heating and complete floor heating,District heating,Completely insulated,2 months,132 m²,1st floor,"Alongside a quiet road, sheltered location and in residential district",,3 rooms (2 bedrooms),1 story,,,,,Available,Apartment with shared street entrance (apartment),Underground parking and parking place,Paid parking and public parking,Flat roof covered with other,,396 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42660614-koer-10-00-02,A What does this mean?,SWK garantiecertificaat,,,,,,,1 bathroom and 1 separate toilet,,,
401,Available in consultation,,"€ 400,000 kosten koper","€ 3,077",,Resale property,A What does this mean?,,Skylight and mechanical ventilation,Back garden,CH boiler,CH boiler,Completely insulated,2 months,130 m²,,Alongside a quiet road and in residential district,,4 rooms (3 bedrooms),3 stories,,,,Detached wooden storage,Sold under reservation,,,Parking garage,Gable roof,,482 m³,2007,https://www.funda.nl/en/koop/rotterdam/huis-42661754-2e-pioenstraat-5,,,"39 m² (7 meter deep and 5,5 meter broad)",,Shower,"Remeha Tzerra ( combination boiler from 2015, in ownership)",Located at the southwest accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,142 m²,5 m²,
402,Available in consultation,Yes,"€ 200,000 kosten koper","€ 3,226",Yes,Resale property,E What does this mean?,3 m²,Electricity,,Communal central heating,Electrical boiler (rental),Double glazing,"March 10, 2022",62 m²,5th floor,In center and freestanding location,Yes,3 rooms (2 bedrooms),1 story,Yes (€ 140.00 per month),Yes,Yes,Storage box,Available,Galleried apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 140.00 per month,195 m³,1957,https://www.funda.nl/en/koop/rotterdam/appartement-88090559-zwartewaalstraat-69,,,,Balcony present,Toilet,,,,1 bathroom,,4 m²,With carpets and curtains
403,Available in consultation,Yes,"€ 290,000 kosten koper","€ 2,843",Yes,Resale property,E What does this mean?,,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing and floor insulation,4 weeks,102 m²,3rd floor,"Alongside water, in center and in residential district",Yes,5 rooms (2 bedrooms),1 story,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,355 m³,1926,https://www.funda.nl/en/koop/rotterdam/appartement-42605092-hillevliet-16-b2,,,,,Shower,"Bosch (gas-fired combination boiler from 2014, in ownership)",,,1 bathroom and 1 separate toilet,,,
404,Available in consultation,Yes,"€ 540,000 kosten koper","€ 5,000",Yes,Resale property,A What does this mean?,12 m²,Skylight,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation","March 10, 2022",108 m²,3rd floor,Alongside water and unobstructed surrounding view,No,3 rooms (2 bedrooms),2 stories,Yes (€ 86.00 per month),Yes,Yes,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,,€ 86.00 per month,317 m³,1909,https://www.funda.nl/en/koop/rotterdam/appartement-88099779-rochussenstraat-291-a-02,,,,Balcony present,Bath and 2 toilets,2021,,,2 bathrooms and 1 separate toilet,,,
407,Available in consultation,,"€ 1,745,000 vrij op naam","€ 7,968",,New property,Not available,33 m²,"Balanced ventilation system, optical fibre, elevator, mechanical ventilation and TV via cable",Sun terrace,"District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,6+ months,219 m²,40th floor,"In center, in residential district and unobstructed surrounding view",,5 rooms (4 bedrooms),1 story,,,,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,Parking garage,,,602 m³,2024,https://www.funda.nl/en/koop/rotterdam/appartement-42498776-rodezand-3-b-40,,SWK garantiecertificaat,,Balcony present,"Bath, 3 showers and 2 toilets",,,,3 bathrooms and 1 separate toilet,,,
409,Available in consultation,Yes,"€ 300,000 kosten koper","€ 4,000",Yes,Resale property,B What does this mean?,2 m²,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing,"March 2, 2022",75 m²,Ground floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,2 rooms (1 bedroom),2 stories,Yes (€ 112.50 per month),Yes,Yes,,Available,Ground-floor apartment (apartment with open entrance to street),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,€ 112.50 per month,253 m³,1935,https://www.funda.nl/en/koop/rotterdam/appartement-42614082-noorderhavenkade-63-a3,,,,Balcony present,Shower,"Remeha (gas-fired combination boiler from 2018, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
410,Available in consultation,,"€ 639,000 kosten koper","€ 4,564",,Resale property,A What does this mean?,,Mechanical ventilation and sliding door,Back garden,District heating and complete floor heating,District heating,"Roof insulation, energy efficient window, insulated walls, floor insulation and completely insulated",6 weeks,140 m²,,Alongside a quiet road and in residential district,,6 rooms (4 bedrooms),3 stories,,,,Detached wooden storage,Sold under reservation,,,Paid parking and resident's parking permits,,,471 m³,2019,https://www.funda.nl/en/koop/rotterdam/huis-88059648-brouwhuisstraat-17,,,"37 m² (7,25 meter deep and 5,07 meter broad)",,Bath and 2 toilets,,Located at the north,"Single-family home, row house",2 bathrooms and 1 separate toilet,104 m²,7 m²,
412,Available in consultation,No,"€ 499,500 kosten koper","€ 5,550",Yes,Resale property,C What does this mean?,30 m²,TV via cable,Sun terrace,CH boiler,CH boiler,Double glazing and energy efficient window,3 weeks,90 m²,2nd floor,In residential district,Yes,3 rooms (2 bedrooms),2 stories,No,Yes,No,,Available,Upstairs apartment (double upstairs apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,270 m³,1903,https://www.funda.nl/en/koop/rotterdam/appartement-88071514-waterloostraat-66-a,,,,,Bath and toilet,"Remeha Avanta 28C CW4 (gas-fired combination boiler, in ownership)",,,1 bathroom and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations)
413,Available in consultation,Yes,"€ 195,000 kosten koper","€ 2,635",Yes,Resale property,D What does this mean?,4 m²,,,CH boiler,CH boiler,Double glazing,4 weeks,74 m²,4th floor,Alongside a quiet road and in residential district,Yes,4 rooms (3 bedrooms),1 story,Yes (€ 110.00 per month),Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 110.00 per month,224 m³,1966,https://www.funda.nl/en/koop/rotterdam/appartement-88062037-schalkeroord-104,,,,,,"Bosch ( combination boiler from 2008, in ownership)",,,,,12 m²,
414,Available in consultation,No,"€ 239,000 kosten koper","€ 3,515",Yes,Resale property,E What does this mean?,3 m²,,,Gas heater,Electrical boiler,Double glazing,2 weeks,68 m²,1st floor,"Alongside busy road, in center and in residential district",No,3 rooms (2 bedrooms),1 story,Yes (€ 37.75 per month),Yes,No,,Under offer,Residential property with shared street entrance (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof,€ 37.75 per month,240 m³,1933,https://www.funda.nl/en/koop/rotterdam/appartement-42613677-schieweg-111-b,,,,Balcony present,Shower and toilet,,,,1 bathroom,,,Protected townscape or village view (permit needed for alterations)
415,Available in consultation,,"€ 493,500 vrij op naam","€ 4,612",,New property,,,,,District heating and complete floor heating,Central facility and district heating,Completely insulated,4 months,107 m²,,"In center, in residential district and unobstructed surrounding view",,4 rooms (3 bedrooms),2 stories,,,,Built-in,Sold under reservation,Maisonnette,,Parking garage,,,277 m³,2025,https://www.funda.nl/en/koop/rotterdam/appartement-42515592-urban-work-loft-bouwnr-4,A What does this mean?,,,,,,,,,,,
417,Available in consultation,Yes,"€ 315,000 kosten koper","€ 5,727",Yes,Resale property,G What does this mean?,5 m²,,,CH boiler,CH boiler,Double glazing,2 weeks,55 m²,,In center,Yes,2 rooms (1 bedroom),1 story,Yes (€ 149.00 per month),Yes,Yes,Storage box,Sold under reservation,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 149.00 per month,186 m³,1955,https://www.funda.nl/en/koop/rotterdam/appartement-88075021-pannekoekstraat-84-d,,,,Balcony present,,"Remeha Avanta 28 C (gas-fired combination boiler from 2011, in ownership)",,,1 bathroom and 1 separate toilet,,6 m²,Partly furnished with carpets and curtains
418,Available in consultation,Yes,"€ 205,000 kosten koper","€ 2,971",Yes,Resale property,,4 m²,,,Communal central heating,,,6 weeks,69 m²,,,Yes,3 rooms (2 bedrooms),2 stories,Yes (€ 200.58 per month),Yes,Yes,Built-in,Sold under reservation,Maisonnette,,Public parking,,€ 200.58 per month,220 m³,1961,https://www.funda.nl/en/koop/rotterdam/appartement-88045383-langenhorst-291,E What does this mean?,,,Balcony present,Shower and toilet,,,,1 bathroom,,4 m²,
419,Available in consultation,,"€ 325,000 kosten koper","€ 3,316",,Resale property,B What does this mean?,1 m²,Mechanical ventilation,Back garden and front garden,District heating,District heating,Partly double glazed,2 months,98 m²,,Alongside a quiet road and in residential district,,5 rooms (4 bedrooms),3 stories,,,,Detached brick storage,Sold under reservation,,,Public parking,Gable roof covered with roof tiles,,354 m³,1985,https://www.funda.nl/en/koop/rotterdam/huis-88028007-suezpad-19,,,,,Bath and toilet,,,"Single-family home, corner house",1 bathroom and 1 separate toilet,182 m²,5 m²,
420,Available in consultation,No,"€ 225,000 kosten koper","€ 3,125",No,Resale property,F What does this mean?,4 m²,,Sun terrace,Communal central heating,,Partly double glazed and energy efficient window,2 months,72 m²,4th floor,Alongside a quiet road and in residential district,No,3 rooms (2 bedrooms),1 story,No,No,No,,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,,,€ 165.00 per month,205 m³,1964,https://www.funda.nl/en/koop/rotterdam/appartement-88024554-zocherstraat-58,,,,,,,,,,,13 m²,
421,Available in consultation,Yes,"€ 1,495,000 kosten koper","€ 7,119",Yes,Resale property,A++ What does this mean?,24 m²,Elevator and mechanical ventilation,,District heating and complete floor heating,,"Roof insulation, double glazing, insulated walls, floor insulation and completely insulated",3 months,210 m²,22nd floor,"Alongside a quiet road, on navigable waterway, alongside water, in residential district, freestanding location and unobstructed surrounding view",Yes,4 rooms (3 bedrooms),1 story,Yes (€ 456.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),"Built-in, underground parking and parking place",,Flat roof,€ 456.00 per month,720 m³,2011,https://www.funda.nl/en/koop/rotterdam/appartement-88982946-lloydkade-855,,,,,,,,,,,25 m²,
423,Available in consultation,Yes,"€ 369,000 kosten koper","€ 3,514",Yes,Resale property,B What does this mean?,14 m²,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing, insulated walls and floor insulation",6 weeks,105 m²,2nd floor,In residential district and unobstructed surrounding view,Yes,4 rooms (2 bedrooms),2 stories,Yes (€ 56.00 per month),Yes,Yes,Attached brick storage,Under offer,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits","Gable roof covered with asphalt roofing, other and roof tiles",€ 56.00 per month,347 m³,,https://www.funda.nl/en/koop/rotterdam/appartement-88051667-boergoensevliet-121-b,,,,Balcony present,"Bath, shower and toilet","2014, in ownership",,,1 bathroom and 1 separate toilet,,3 m²,
424,Available in consultation,Yes,"€ 400,000 kosten koper","€ 4,301",Yes,Resale property,B What does this mean?,9 m²,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Double glazing and completely insulated,2 months,93 m²,3rd floor,"On navigable waterway, alongside water, in center, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,Storage box,Sold under reservation,Apartment with shared street entrance (apartment),Parking place,"Paid parking, public parking and parking garage",Flat roof covered with asphalt roofing,,292 m³,2005,https://www.funda.nl/en/koop/rotterdam/appartement-42679443-sint-jobskade-332,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,3 m²,
426,Available in consultation,Yes,"€ 325,000 kosten koper","€ 4,392",Yes,Resale property,Not required,3 m²,Passive ventilation system,,CH boiler,CH boiler,Partly double glazed,3 weeks,74 m²,1st floor,Alongside busy road and in residential district,No,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,,240 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-42603073-statenweg-122-c,,,,Balcony present,Shower,"Remeha Tzerra M 24 (gas-fired combination boiler, in ownership)",,,1 bathroom and 1 separate toilet,,,"Protected townscape or village view (permit needed for alterations), partly furnished with carpets and curtains and listed building (national monument)"
427,Available in consultation,Yes,"€ 489,000 kosten koper","€ 4,528",Yes,Resale property,B What does this mean?,,"Balanced ventilation system, elevator and TV via cable",,District heating,District heating,Double glazing,3 weeks,108 m²,5th floor,"Alongside a quiet road, sheltered location, in center and in residential district",Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,Storage box,Available,Apartment with shared street entrance (corridor apartment),Not yet present but possible,Paid parking and public parking,Flat roof covered with asphalt roofing,,349 m³,2005,https://www.funda.nl/en/koop/rotterdam/appartement-42615732-vissersdijk-11,,,,,Bath and shower,,,,1 bathroom and 1 separate toilet,,3 m²,
428,Available immediately,Yes,"€ 175,000 kosten koper","€ 3,889",Yes,Resale property,F What does this mean?,3 m²,TV via cable,,CH boiler,CH boiler,Double glazing,2 months,45 m²,3rd floor,,Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,Built-in,Sold under reservation,Apartment with shared street entrance (apartment),,Paid parking,Flat roof covered with asphalt roofing,,152 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-88031061-schoklandsestraat-3-c,,,,Balcony present,Shower and toilet,"Gas-fired combination boiler from 2016, in ownership",,,1 bathroom and 1 separate toilet,,14 m²,
429,Available in consultation,Yes,"€ 275,000 kosten koper","€ 3,438",Yes,Resale property,A What does this mean?,6 m²,Electricity,,CH boiler,CH boiler,Double glazing,7 weeks,80 m²,2nd floor,"Alongside a quiet road, sheltered location and in residential district",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 140.00 per month),Yes,Yes,Storage box,Sold under reservation,Galleried apartment (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 140.00 per month,252 m³,1998,https://www.funda.nl/en/koop/rotterdam/appartement-88038730-ruivenplantsoen-26,,,,Balcony present,,"Gas-fired combination boiler from 2015, in ownership",,,1 bathroom and 1 separate toilet,,5 m²,With carpets and curtains
430,Available in consultation,Yes,"€ 295,000 kosten koper","€ 3,831",Yes,Resale property,C What does this mean?,11 m²,,,CH boiler,CH boiler,Roof insulation and double glazing,4 weeks,77 m²,2nd floor,"Alongside a quiet road, in residential district and unobstructed surrounding view",Yes,5 rooms (3 bedrooms),2 stories,Yes (€ 190.00 per month),Yes,Yes,Built-in,Sold under reservation,Maisonnette,,Public parking,Gable roof covered with roof tiles,€ 190.00 per month,275 m³,1954,https://www.funda.nl/en/koop/rotterdam/appartement-42606992-molenvijver-35-b,,,,Roof terrace present and balcony present,Bath and toilet,"HR combi ( combination boiler from 2011, in ownership)",,,1 bathroom and 1 separate toilet,,6 m²,
431,Available in consultation,No,"€ 435,000 vrij op naam","€ 4,943",Yes,Resale property,A+++ What does this mean?,,Mechanical ventilation and solar panels,Back garden,Heat pump,,Completely insulated,4 months,88 m²,Ground floor,"Alongside a quiet road, alongside water and unobstructed surrounding view",No,3 rooms (2 bedrooms),2 stories,Yes (€ 55.06 per month),Yes,No,,Sold under reservation,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Flat roof covered with other,€ 55.06 per month,328 m³,2022,https://www.funda.nl/en/koop/rotterdam/appartement-42597134-bergse-rechter-rottekade-12-e,,Woningborg garantiecertificaat,"4 m² (1,1 meter deep and 3,66 meter broad)",,Toilet,,Located at the south accessible via the rear,,1 bathroom and 1 separate toilet,,,
434,Available in consultation,Yes,"€ 350,000 kosten koper","€ 4,730",Yes,Resale property,D What does this mean?,4 m²,"Mechanical ventilation, passive ventilation system and TV via cable",,,CH boiler,Mostly double glazed,"March 1, 2022",74 m²,2nd floor,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes,Yes,Yes,,Available,Mezzanine (apartment),,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,,246 m³,1934,https://www.funda.nl/en/koop/rotterdam/appartement-88089482-statenweg-82-b,,Energie Prestatie Advies,,Balcony present,Bath and toilet,,,,1 bathroom,,,Protected townscape or village view (permit needed for alterations)
435,Available in consultation,Yes,"€ 745,000 kosten koper","€ 4,306",Yes,Resale property,A What does this mean?,12 m²,Electricity,,District heating,Central facility,Insulated walls,4 weeks,173 m²,1st floor,"Alongside water, in residential district, rural and unobstructed surrounding view",Yes,5 rooms (4 bedrooms),1 story,Yes (€ 325.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Built-in,Public parking,Flat roof,€ 325.00 per month,575 m³,2001,https://www.funda.nl/en/koop/rotterdam/appartement-42609894-georges-vantongerloohof-11,,,,Balcony present,,,,,,,21 m²,
436,Available in consultation,Yes,"€ 199,500 kosten koper","€ 3,627",Yes,Resale property,G What does this mean?,2 m²,Electricity,Back garden,Gas heater,Electrical boiler (rental),Double glazing,"March 3, 2022",55 m²,Ground floor,"Alongside busy road, in residential district and freestanding location",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 58.02 per month),Yes,Yes,Detached wooden storage,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,€ 58.02 per month,175 m³,1940,https://www.funda.nl/en/koop/rotterdam/appartement-88082304-dorpsweg-1-a,,,"15 m² (6,75 meter deep and 2,2 meter broad)",,Shower and toilet,,Located at the west accessible via the rear,,1 bathroom,,3 m²,With carpets and curtains
438,Available in consultation,Yes,"€ 675,000 kosten koper","€ 5,533",Yes,Resale property,B What does this mean?,60 m²,Elevator and TV via cable,Sun terrace,District heating,Central facility,Double glazing,2 months,122 m²,16th floor,"Alongside a quiet road, alongside water and unobstructed surrounding view",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 171.00 per month),Yes,Yes,Storage box,Sold under reservation,Penthouse (apartment),,Public parking,Flat roof covered with asphalt roofing,€ 171.00 per month,380 m³,1991,https://www.funda.nl/en/koop/rotterdam/appartement-42663265-drinkwaterweg-489,,,,,Bath and shower,,,,1 bathroom and 1 separate toilet,,6 m²,
440,Available in consultation,,"€ 335,000 kosten koper","€ 2,702",,Resale property,C What does this mean?,,,Back garden and front garden,District heating,Central facility,,4 weeks,124 m²,,,,5 rooms (4 bedrooms),3 stories,,,,Detached brick storage,Sold under reservation,,,,Gable roof covered with roof tiles,,360 m³,1983,https://www.funda.nl/en/koop/rotterdam/huis-42694641-nieuwemeer-6,,,84 m² (14 meter deep and 6 meter broad),,Shower and toilet,,Located at the northeast accessible via the rear,"Single-family home, corner house",1 bathroom and 1 separate toilet,156 m²,6 m²,
441,Available in consultation,,"€ 375,000 kosten koper","€ 3,233",,Resale property,A What does this mean?,,Electricity,Back garden,District heating,Central facility,"Roof insulation, insulated walls and floor insulation",2 months,116 m²,,In residential district,,5 rooms (4 bedrooms),3 stories,,,,Attached brick storage,Sold under reservation,,,Parking on private property,Gable roof,,400 m³,1987,https://www.funda.nl/en/koop/rotterdam/huis-42675129-thelonius-monkpad-25,,,55 m² (11 meter deep and 5 meter broad),,,,Located at the southwest,"Single-family home, row house",,150 m²,5 m²,
442,Available in consultation,No,"€ 950,000 kosten koper","€ 3,800",Yes,Resale property,Not required,27 m²,"Outdoor awning, mechanical ventilation, passive ventilation system, rolldown shutters and TV via cable",Patio/atrium,CH boiler,CH boiler,Double glazing,2 months,250 m²,Ground floor,"Alongside water, in center and unobstructed surrounding view",No,5 rooms (3 bedrooms),2 stories,Yes (€ 125.00 per month),Yes,No,Detached wooden storage,Sold under reservation,Ground-floor apartment,,Paid parking,Combination roof covered with asphalt roofing and roof tiles,€ 125.00 per month,987 m³,1885,https://www.funda.nl/en/koop/rotterdam/appartement-42671492-prins-hendrikkade-67-a,,,,,"Bath, shower and toilet","Vaillant HR (gas-fired combination boiler from 2020, in ownership)",Located at the northeast,,2 bathrooms and 1 separate toilet,,,Protected townscape or village view (permit needed for alterations) and listed building (national monument)
445,Available in consultation,Yes,"€ 425,000 kosten koper","€ 3,602",Yes,Resale property,B What does this mean?,12 m²,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Energy efficient window and completely insulated,"March 11, 2022",118 m²,4th floor,"On navigable waterway, alongside water and in residential district",Yes,3 rooms (2 bedrooms),1 story,Yes (€ 233.00 per month),Yes,Yes,Built-in,Available,Apartment with shared street entrance (apartment),Parking place,"Paid parking, parking garage and resident's parking permits",Flat roof,€ 233.00 per month,361 m³,1999,https://www.funda.nl/en/koop/rotterdam/appartement-42638814-adriaan-kooningsstraat-27,,,,Balcony present,Bath and shower,,,,1 bathroom and 1 separate toilet,,8 m²,
447,Available in consultation,No,"€ 225,000 kosten koper","€ 4,018",No,Resale property,D What does this mean?,,Electricity,Back garden,CH boiler,CH boiler,Double glazing,4 weeks,56 m²,Ground floor,"Alongside a quiet road, sheltered location and in residential district",No,3 rooms (2 bedrooms),1 story,No,No,No,Detached wooden storage,Available,Ground-floor apartment (apartment),,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,,185 m³,1939,https://www.funda.nl/en/koop/rotterdam/appartement-88063934-nieuwenhoornstraat-105-b,,,"48 m² (7,75 meter deep and 6,2 meter broad)",,Shower,"Intergas (gas-fired combination boiler from 2009, in ownership)",Located at the west accessible via the rear,,1 bathroom and 1 separate toilet,,5 m²,With carpets and curtains
