,Asking price,Asking price per m²,Bathroom facilities,Building type,Energy label,Exterior space attached to the building,Facilities,Garden,Heating,Hot water,Insulation,Kind of house,Listed since,Living area,Location,Number of bath rooms,Number of rooms,Number of stories,Plot size,Specific,Status,Type of parking facilities,Type of roof,Volume in cubic meters,Year of construction,Annual meeting,Balcony/roof garden,Building insurance,CH boiler,External storage space,Located at,Maintenance plan,Periodic contribution,Provisional energy label,Registration with KvK,Reserve fund present,Shed / storage,Type apartment,VVE (Owners Association) contribution,Quality marks,Service charges,Type of garage,Other space inside the building,Garden location,Back garden
121,430000,7167,Shower and toilet,Resale,D  ,,TV via cable,,CH boiler,CH boiler,Double glazing,,2 ,60,In residential district,1 bathroom,"3  ,2 ",1,,,Sold under reservation,Resident's parking permits,,159,1929,Yes,,Yes,"Intergas (gas-fired combination boiler from 2003, in ownership)",3,2 ,Yes,Yes (€ 90.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 90.00  ,,,,,,
122,950000,7661,Bath,Resale,A+  ,27,"Balanced ventilation system, elevator, TV via cable and solar panels",,District heating and complete floor heating,Central facility,,,5 ,124,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,410,2018,Yes,Roof terrace present,Yes,,5,1 ,Yes,Yes (€ 217.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 217.00  ,, 217  ,Underground parking,1 ,,
123,2375000,11150,"Bath, shower and 2 toilets",Resale,A  ,35,Electricity,,Communal central heating and complete floor heating,,"Double glazing, insulated walls and floor insulation",,3 ,213,"Alongside water, in center, in residential district, freestanding location and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"4  ,3 ",2,,,Available,,,705,2009,Yes,Balcony present,Yes,,32,,Yes,Yes,,Yes,Yes,Storage box,Penthouse (apartment),,, 305  ,Underground parking,,,
124,395000,7596,"Bath, shower and toilet",Resale,,6,,,,,,,8 ,52,Alongside busy road,1 bathroom,"2  ,1 ",1,,Renovation project,Under offer,Public parking,,174,1933,Yes,Balcony present,Yes,,,2 ,Yes,Yes (€ 92.29 per month),,Yes,Yes,,Mezzanine (apartment), 92.29  ,,,,,,
125,250000,4098,Shower and toilet,Resale,B  ,5,TV via cable,,CH boiler,CH boiler,No insulation,,"March 9, 2022",61,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,,Available,Public parking,Flat roof covered with asphalt roofing,200,1984,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",5,2 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment (apartment),,, 109  ,,,,
126,500000,7042,Bath,Resale,E  ,5,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,,2 ,71,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,237,1932,Yes,Balcony present,Yes,"Intergas HR 22 (gas-fired from 2003, in ownership)",,2 ,Yes,Yes,,Yes,Yes,,Mezzanine (apartment),,, 120  ,,,,
127,589000,7183,Bath and shower,Resale,A  ,24,"Elevator, mechanical ventilation and TV via cable",,District heating,District heating,Double glazing and completely insulated,,"March 12, 2022",82,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Parking garage,Flat roof covered with asphalt roofing,248,2017,Yes,Balcony present,Yes,,5,7 ,Yes,Yes (€ 245.49 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 245.49  ,,,Underground parking and parking place,,,
128,575000,4197,,Resale,B  ,11,,,District heating,District heating,Completely insulated,,"March 5, 2022",137,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",2,,,Available,,,435,2005,Yes,Balcony present,Yes,,7,4 ,Yes,Yes (€ 362.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 362.00  ,,,,,,
129,400000,4348,,Resale,C  ,6,Electricity,,CH boiler,CH boiler,Completely insulated,,3 ,92,In residential district and unobstructed surrounding view,1 separate toilet,"3  ,2 ",1,,,Available,Public parking,Flat roof covered with asphalt roofing,280,1993,Yes,Balcony present,Yes,"Remeha Tzerra ( combination boiler from 2017, in ownership)",4,3 ,Yes,Yes (€ 259.00 per month),,Yes,Yes,Storage box,Upstairs apartment, 259.00  ,,,,,,
130,575000,6534,Bath and toilet,Resale,A  ,32,"Air conditioning, optical fibre, mechanical ventilation and passive ventilation system",Sun terrace,District heating,Central facility,Completely insulated,,2 ,88,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom,"4  ,2 ",3,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,297,1999,Yes,Roof terrace present,Yes,,,1 ,Yes,Yes (€ 132.00 per month),,Yes,Yes,,Upstairs apartment (service apartment), 132.00  ,,,,,,
131,450000,7895,Shower,Resale,D  ,,TV via cable,,Gas heaters,Gas water heater,,,2 ,57,In residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Under offer,,,182,1929,Yes,French balcony present,Yes,,11,2 ,No,No,,Yes,Yes,,Upstairs apartment (apartment with open entrance to street), 38.00  ,, 38  ,,,,
132,350000,7609,"Bath, shower and toilet",Resale,F  ,6,TV via cable,,CH boiler,CH boiler,Double glazing,,5 ,46,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,163,1925,Yes,Balcony present,Yes,"Intergas Kombi Kopakt (gas-fired from 2008, in ownership)",6,3 ,Yes,Yes (€ 113.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 113.00  ,,,,,,
134,495000,6781,Shower and toilet,Resale,,,,,CH boiler,CH boiler,,,3 ,73,,1 bathroom,"5  ,4 ",2,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof,235,1932,Yes,,Yes,"Intergas ( combination boiler from 2017, in ownership)",,,Yes,Yes (€ 149.58 per month),G ,Yes,Yes,,Upstairs apartment (apartment), 149.58  ,, 150  ,,1 ,,
135,1480000,15914,2 showers and toilet,Resale,,3,Elevator,,CH boiler,CH boiler,Completely insulated,,"March 5, 2022",93,"Alongside a quiet road, in center and in residential district",2 bathrooms and 1 separate toilet,"3  ,2 ",1,,Listed building (national monument) and monumental building,Available,Paid parking and resident's parking permits,,340,1890,Yes,Balcony present,Yes,HR (2019),,2 ,Yes,Yes (€ 444.67 per month),,Yes,Yes,,Upstairs apartment (apartment), 444.67  ,,,,,,
136,350000,3804,Shower,Resale,C  ,10,Electricity,,CH boiler,CH boiler,Double glazing,,4 ,92,"Alongside park, alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Paid parking and parking on gated property,Flat roof covered with asphalt roofing,276,1968,Yes,Balcony present,Yes,"Gas-fired combination boiler from 2005, in ownership",4,6 ,Yes,Yes (€ 220.26 per month),,Yes,Yes,Detached wooden storage,Galleried apartment (apartment), 220.26  ,,,,,,
137,895000,8136,2 toilets,Resale,,,,,,,,,2 ,110,,2 bathrooms and 1 separate toilet,"4  ,2 ",2,,Listed building (national monument),Under offer,,,335,1906,Yes,,Yes,,,,Yes,Yes (€ 200.00 per month),,Yes,Yes,,Upstairs apartment, 200.00  ,,,,,,
138,2982600,14003,"2 baths, shower and 2 toilets",New,,14,"Smart home, elevator, mechanical ventilation, flue and sliding door",,CH boiler and complete floor heating,CH boiler,Completely insulated,,6+ ,213,"Alongside water, in center, in residential district and unobstructed surrounding view",2 bathrooms and 1 separate toilet,"3  ,2 ",1,,,Available,"Paid parking, public parking, parking garage and resident's parking permits",,593,2019,,Balcony present,,"2020, in ownership",10,3 ,,,,,,Storage box,Mezzanine (apartment), 550.00  ,,,"Built-in, underground parking and parking place",,,
139,400000,6897,,Resale,F  ,9,Electricity,,District heating,District heating,,,3 ,58,"Alongside park, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Under offer,Parking garage,Flat roof covered with asphalt roofing,183,1974,Yes,Balcony present,Yes,,8,11 ,Yes,Yes (€ 246.60 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 246.60  ,,,Underground parking,,,
140,550000,6875,,Resale,C  ,7,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,Double glazing,,"March 12, 2022",80,Alongside a quiet road and in residential district,,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,236,1993,Yes,Balcony present,Yes,"Intergas HR (gas-fired combination boiler from 2014, in ownership)",,4 ,Yes,Yes (€ 118.46 per month),,Yes,Yes,,Apartment with shared street entrance (apartment), 118.46  ,,,,,,
141,350000,8750,Shower and toilet,Resale,C  ,,Electricity,,CH boiler,CH boiler,Energy efficient window and floor insulation,,"March 10, 2022",40,Alongside a quiet road,1 bathroom,"2  ,1 ",1,,Protected townscape or village view (permit needed for alterations),Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,122,1983,No,,Yes,"Remeha Avanta (gas-fired combination boiler from 2013, in ownership)",3,4 ,No,Yes (€ 122.45 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 122.45  ,,,,,,
142,1720000,9247,Bath,Resale,D  ,5,,,,,,,"March 9, 2022",186,,1 bathroom and 2 separate toilets,"6  ,4 ",2,,,Available,,Flat roof,668,1906,No,Balcony present,No,,,,No,No,,No,No,,Upstairs apartment,,,,,,,
143,1475000,6614,Bath and toilet,Resale,A  ,57,Electrical door and electricity,Back garden,"Fireplace, district heating and complete floor heating",District heating,Completely insulated,"Desirable residence/villa, row house","March 11, 2022",223,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",2 bathrooms and 2 separate toilets,"7  ,5 ",5,145,,Available,"Paid parking, parking on private property and public parking",Flat roof,905,2015,,Roof terrace present,,,,,,,,,,Built-in,,,,,Built-in,16 ,Located at the south,36 m² (6 meter deep and 6 meter broad)
144,1000000,7634,Shower and toilet,Resale,,6,Flue and TV via cable,,CH boiler,CH boiler,Roof insulation and partly double glazed,,5 ,131,,1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Combination roof covered with asphalt roofing,423,1889,Yes,"Roof terrace present, balcony present and french balcony present",Yes,Combiketel (in ownership),,4 ,No,Yes (€ 145.15 per month),G ,Yes,No,,Upstairs apartment, 145.15  ,,,,,,
145,750000,7653,"Bath, 2 showers and 2 toilets",Resale,,27,Air conditioning,,CH boiler,CH boiler,,,4 ,98,In residential district,2 bathrooms,"5  ,2 ",2,,Partly furnished with carpets and curtains,Sold under reservation,"Paid parking, public parking and resident's parking permits",,288,1930,Yes,Roof terrace present,Yes,"Gas-fired combination boiler, in ownership",,3 ,Yes,Yes,G ,Yes,Yes,,Upstairs apartment (apartment),,,,,1 ,,
146,650000,8904,Bath,Resale,C  ,,TV via cable,Back garden,CH boiler,CH boiler,Double glazing and floor insulation,,3 ,73,"Alongside a quiet road, on navigable waterway, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,Flat roof,283,1922,Yes,,Yes,"2019 (gas-fired combination boiler, in ownership)",7,Grou ,Yes,Yes (€ 116.00 per month),,Yes,Yes,Detached wooden storage,Ground-floor apartment (apartment), 116.00  ,,,,,Located at the southeast,44 m² (9 meter deep and 6 meter broad)
148,795000,4274,Bath and toilet,Resale,A  ,10,Electricity and running water,"Back garden, front garden and sun terrace",CH boiler,CH boiler,Completely insulated,"Single-family home, row house",5 ,186,"Alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"6  ,3 ",4,142,,Sold under reservation,Parking on private property and public parking,Combination roof,670,2003,,Roof terrace present,,"Gas-fired combination boiler, in ownership",,,,,,,,,,,,,Built-in,14 ,Located at the southwest,66 m² (11 meter deep and 6 meter broad)
149,425000,5247,Shower and toilet,Resale,F  ,9,"Passive ventilation system, flue and TV via cable",,CH boiler,CH boiler,Partly double glazed,,2 ,81,"Alongside a quiet road, sheltered location and in residential district",1 bathroom,"4  ,3 ",2,,Renovation project,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,260,1923,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2007, in ownership)",,3 ,Yes,Yes (€ 121.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 121.00  ,Energie Prestatie Advies,,,,,
150,700000,6604,Shower,Resale,F  ,6,Skylight,,CH boiler,CH boiler,,,"March 3, 2022",106,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Available,,,313,1882,Yes,Roof terrace present,Yes,"Remeha (gas-fired combination boiler from 2010, in ownership)",,3 ,No,No,,Yes,Yes,,Maisonnette (double upstairs apartment with open entrance to street), 105.00  ,,,,,,
151,375000,7653,,Resale,G  ,9,,,,,,,"March 3, 2022",49,,,"3  ,2 ",2,,Renovation project,Available,"Paid parking, public parking and resident's parking permits",,170,1990,Yes,,Yes,,,5 ,Yes,Yes,,Yes,Yes,,Upstairs apartment (apartment),,,,,1 ,,
152,395000,4115,,Resale,C  ,6,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,"Roof insulation, double glazing and floor insulation",,5 ,96,,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Available,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,292,1996,Yes,Balcony present,Yes,"Gas-fired from 2007, in ownership",5,2 ,Yes,Yes (€ 100.29 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 100.29  ,,,,,,
153,490000,6125,Shower,New,A+++  ,6,,,District heating,,Completely insulated,,5 ,80,In center and in residential district,1 bathroom and 1 separate toilet,"3  ,2 ",12,,,Under option,Parking garage,,240,2022,No,Balcony present,No,,,7 ,No,No,,No,No,,Upstairs apartment (apartment),,Woningborg garantiecertificaat, 120  ,Underground parking,,,
154,285000,3958,,Resale,E  ,8,,,,,,,6+ ,72,,1 separate toilet,"4  ,3 ",1,,,Under offer,Public parking,Flat roof covered with asphalt roofing,213,1969,Yes,Balcony present,Yes,,7,,Yes,Yes (€ 109.02 per month),,Yes,Yes,Storage box,Galleried apartment, 109.02  ,,,,,,
155,350000,4118,Shower,Resale,,5,Electricity,,CH boiler,CH boiler,Completely insulated,,2 ,85,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Public parking,Flat roof,253,2007,Yes,Balcony present,Yes,"Combi (gas-fired combination boiler from 2005, in ownership)",4,2 ,Yes,Yes (€ 125.00 per month),,Yes,Yes,Storage box,Upstairs apartment, 125.00  ,,,,,,
156,625000,4630,Bath,Resale,A  ,,"Elevator, mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Double glazing,,2 ,135,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"3  ,2 ",2,,,Under offer,,Flat roof covered with asphalt roofing,424,2003,Yes,French balcony present,Yes,"Vaillant HR (gas-fired combination boiler from 2016, in ownership)",18,2 ,Yes,Yes (€ 222.00 per month),,Yes,Yes,Storage box,Maisonnette (apartment), 222.00  ,,,Underground parking and parking place,,,
157,300000,6977,,Resale,E  ,4,Passive ventilation system and TV via cable,,CH boiler,CH boiler,Double glazing and floor insulation,,2 ,43,Alongside a quiet road and in residential district,1 bathroom,"2  ,1 ",1,,,Under offer,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,153,1953,Yes,Balcony present,Yes,"Remeha (gas-fired combination boiler from 2006, in ownership)",3,1 ,Yes,Yes (€ 103.06 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 103.06  ,,,,,,
158,2880000,10141,"Sauna, 2 baths, 2 showers and 2 toilets",Resale,C 1.28  ,19,"Air conditioning, alarm installation, smart home, mechanical ventilation, sauna and sliding door",,"CH boiler, gas heaters and partial floor heating",CH boiler,"Roof insulation, double glazing and floor insulation",,4 ,284,In residential district,2 bathrooms and 3 separate toilets,"7  ,6 ",3,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,1007,1906,Yes,"Roof terrace present, balcony present and french balcony present",Yes,"Vaillant (gas-fired, in ownership)",,2 ,Yes,Yes (€ 300.00 per month),,Yes,Yes,,Upstairs apartment (double upstairs apartment), 300.00  ,,,,,,
159,995000,7960,3 showers and 2 toilets,Resale,,6,Mechanical ventilation,,CH boiler,CH boiler,Double glazing and completely insulated,,6+ ,125,,3 bathrooms,"5  ,3 ",2,,Double occupancy possible and listed building (national monument),Available,,Flat roof covered with roof tiles,448,1800,Yes,,Yes,"Intergas (gas-fired combination boiler from 2019, in ownership)",,Grou ,No,No,,Yes,No,,Ground-floor apartment (apartment),,,,,,,
160,650000,5285,Toilet,Resale,A  ,,"Skylight, mechanical ventilation and sliding door","Back garden, front garden and side garden",CH boiler and partial floor heating,CH boiler,Completely insulated,"Single-family home, corner house",5 ,123,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,239,,Sold under reservation,Parking on private property,,430,2014,,,,"Intergas (gas-fired from 2014, in ownership)",7,,,,,,,Detached wooden storage,,,,,Parking place,,Located at the southwest accessible via the rear,99 m² (11 meter deep and 9 meter broad)
161,350000,7143,Shower and toilet,Resale,D  ,5,TV via cable,,CH boiler,CH boiler,Double glazing,,2 ,49,In residential district and unobstructed surrounding view,1 bathroom,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,164,1934,Yes,Balcony present,Yes,"Intergas (gas-fired combination boiler from 2009, in ownership)",7,3 ,Yes,Yes (€ 152.00 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 152.00  ,,,,,,
163,900000,5960,Bath and toilet,Resale,A  ,76,"Mechanical ventilation, sliding door and TV via cable","Back garden, front garden and side garden","District heating, complete floor heating and heat recovery unit",District heating,Double glazing and completely insulated,"Villa, detached residential property","March 4, 2022",151,"Alongside a quiet road, on navigable waterway, alongside water and in residential district",1 bathroom and 1 separate toilet,"6  ,4 ",2,273,Partly furnished with carpets and curtains,Available,Parking on private property,Flat roof covered with asphalt roofing,576,2010,,Roof terrace present,,,6,,,,,,,Detached wooden storage,,,,,,,Located at the northwest accessible via the rear,"103 m² (10,45 meter deep and 9,9 meter broad)"
164,485000,8981,,New,A+++  ,,"Optical fibre, elevator, mechanical ventilation and TV via cable",,"Complete floor heating, heat recovery unit and heat pump",Central facility,Completely insulated,,7 ,54,"Alongside a quiet road, alongside water, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Sold under reservation,,,145,2021,Yes,French balcony present,Yes,,,18 ,Yes,Yes (€ 168.83 per month),,Yes,Yes,,Apartment with shared street entrance (apartment), 168.83  ,SWK garantiecertificaat,,Underground parking,,,
165,575000,9274,Toilet,Resale,D  ,,"Mechanical ventilation, passive ventilation system and TV via cable",Back garden,CH boiler,CH boiler,Double glazing,,3 ,62,Alongside a quiet road and in residential district,1 bathroom,"3  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,254,1886,Yes,,Yes,"Nefit Proline (gas-fired from 2016, in ownership)",,Grou ,Yes,Yes (€ 70.19 per month),,Yes,Yes,Attached wooden storage,Ground-floor apartment (apartment), 70.19  ,,,,2 ,,
166,265000,7794,Toilet,Resale,D  ,3,Electricity,,District heating,Electrical boiler,Roof insulation and double glazing,,2 ,34,In residential district,1 bathroom,1 ,1,,,Available,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,110,1964,Yes,Balcony present,Yes,,4,8 ,Yes,Yes (€ 96.00 per month),,Yes,Yes,Storage box,Apartment with shared street entrance (apartment), 96.00  ,,,,,,
167,395000,7900,,Resale,C  ,,,,,,,,5 ,50,,1 separate toilet,"3  ,2 ",1,,,Under offer,Paid parking and public parking,,170,,Yes,Balcony present,Yes,,,3 ,Yes,Yes (€ 103.00 per month),,Yes,Yes,,Mezzanine (apartment), 103.00  ,,,,,,
168,450000,8182,,Resale,D  ,5,"Mechanical ventilation, passive ventilation system and TV via cable",,CH boiler,CH boiler,Partly double glazed,,"February 28, 2022",55,Alongside a quiet road and in residential district,,"3  ,2 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,182,1932,No,Balcony present,No,In ownership,,2 ,No,No,,Yes,No,,Upstairs apartment (apartment), 106.00  ,Energie Prestatie Advies,,,,,
169,425000,7456,Toilet,Resale,C  ,,Mechanical ventilation and TV via cable,,CH boiler,CH boiler,"Roof insulation, triple glazed, double glazing and energy efficient window",,3 ,57,"On the edge of a forest, alongside water, In wooded surroundings and unobstructed surrounding view",1 bathroom,"2  ,1 ",1,,With carpets and curtains,Sold under reservation,Paid parking and resident's parking permits,Flat roof covered with asphalt roofing,168,1906,No,,Yes,"Atag One Zone (gas-fired combination boiler from 2021, in ownership)",,2 ,Yes,Yes (€ 100.00 per month),,Yes,Yes,,Upstairs apartment (apartment), 100.00  ,,,,,,
170,739000,5279,Bath and toilet,Resale,A  ,,"Mechanical ventilation, sliding door and TV via cable",Back garden,District heating,District heating,Double glazing and completely insulated,"Single-family home, row house",3 ,140,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 bathroom and 1 separate toilet,"6  ,5 ",3,135,,Sold under reservation,Parking on gated property and parking garage,Flat roof covered with asphalt roofing,488,2010,,,,,6,,,,,,,Detached wooden storage,,,, 27  ,Underground parking and parking place,,Located at the southwest accessible via the rear,"61 m² (11 meter deep and 5,5 meter broad)"
171,550000,7639,,Resale,E 2.02  ,6,Electricity and running water,,CH boiler,CH boiler,Double glazing and floor insulation,,"March 10, 2022",72,,1 separate toilet,"3  ,2 ",1,,,Available,,,221,1923,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",9,1 ,Yes,Yes (€ 115.00 per month),,Yes,Yes,Built-in,Upstairs apartment (apartment), 115.00  ,,,,,,
172,475000,3598,"Bath, shower and toilet",Resale,A+  ,,Electricity,Back garden and front garden,District heating,Central facility,Completely insulated,"Single-family home, corner house",2 ,132,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,4 ",3,125,,Sold under reservation,Public parking,Flat roof covered with asphalt roofing,482,2007,,,,,7,,,,,,,Detached wooden storage,,,,,,,Located at the northwest accessible via the rear,"42 m² (9 meter deep and 5,5 meter broad)"
173,460000,7667,Bath and shower,Resale,,4,Elevator and TV via cable,,CH boiler,CH boiler,,,6+ ,60,In residential district and unobstructed surrounding view,1 bathroom and 1 separate toilet,"2  ,1 ",1,,,Under offer,,,203,2001,Yes,Balcony present and french balcony present,Yes,"Gas-fired combination boiler, in ownership",6,2 ,Yes,No,G ,Yes,Yes,Built-in,Upstairs apartment (apartment),,, 140  ,,,,
174,1795000,5114,Shower and toilet,Resale,,46,,Patio/atrium,,,,,4 ,351,,1 bathroom,"5  ,2 ",1,,,Sold under reservation,Paid parking and resident's parking permits,,1606,1887,Yes,,Yes,,,Grou ,Yes,Yes,,Yes,Yes,,Ground-floor apartment (apartment),,,,,29 ,,
175,240000,8571,,Resale,A 1.25  ,,Elevator,,District heating and complete floor heating,District heating,Completely insulated,,"March 8, 2022",28,In residential district,,"1  ,1 ",1,,,Available,"Paid parking, public parking and resident's parking permits",,90,2011,Yes,French balcony present,Yes,,,5 ,Yes,Yes (€ 45.00 per month),,Yes,Yes,,Mezzanine (corridor apartment), 45.00  ,, 45  ,,,,
176,1300000,9630,"Bath, 2 showers and toilet",Resale,,4,"Skylight, mechanical ventilation, passive ventilation system and TV via cable",Patio/atrium,CH boiler,CH boiler,Floor insulation,"Property alongside canal, row house",2 ,135,Alongside water and in center,2 bathrooms and 1 separate toilet,"7  ,5 ",4,41,"Protected townscape or village view (permit needed for alterations), partly furnished with carpets and curtains and listed building (national monument)",Available,"Paid parking, public parking and resident's parking permits",Gable roof covered with roof tiles,475,1617,,,,"Gas-fired combination boiler from 2004, in ownership",,,,,,,,,,,,,,19 ,,
177,795000,6913,Bath and shower,Resale,G  ,2,,,Gas heaters,,,,"March 7, 2022",115,,1 bathroom and 1 separate toilet,"5  ,3 ",2,,,Available,,,460,1932,Yes,Balcony present,Yes,,,3 ,No,Yes (€ 190.78 per month),,Yes,Yes,,Upstairs apartment (apartment), 190.78  ,,,,6 ,,
178,675000,6368,"Bath, shower and toilet",Resale,A  ,,Electricity,,CH boiler,CH boiler,"Roof insulation, double glazing and insulated walls",,5 ,106,Alongside a quiet road and in residential district,1 bathroom and 1 separate toilet,"5  ,3 ",1,,,Sold under reservation,Paid parking and public parking,Flat roof covered with asphalt roofing,362,1998,Yes,Balcony present,Yes,"Gas-fired combination boiler, in ownership",6,Grou ,Yes,Yes (€ 177.94 per month),,Yes,Yes,Built-in,Ground-floor apartment (apartment), 177.94  ,,,,,,
179,1150000,6461,"Bath, shower and toilet",Resale,A  ,14,"Optical fibre, mechanical ventilation and TV via cable","Back garden, front garden and side garden",District heating,,Double glazing and completely insulated,"Single-family home, double house","March 4, 2022",178,"Alongside a quiet road, on navigable waterway, alongside water and in residential district",3 bathrooms and 2 separate toilets,"6  ,5 ",3,214,With carpets and curtains,Available,Paid parking and parking on private property,Flat roof covered with asphalt roofing,714,2007,,,,,,,,,,,,,,,,,Built-in,16 ,,
180,795000,5803,Toilet,Resale,C  ,,"Mechanical ventilation, sliding door and TV via cable",,CH boiler,CH boiler,Double glazing,,4 ,137,Alongside a quiet road and in center,1 bathroom and 1 separate toilet,"4  ,2 ",2,,,Sold under reservation,"Paid parking, public parking and resident's parking permits",Flat roof covered with asphalt roofing,494,1900,Yes,French balcony present,Yes,"Beviko (electrical combination boiler from 2019, in ownership)",,1 ,Yes,Yes (€ 111.00 per month),,Yes,Yes,,Double ground-floor apartment (apartment), 111.00  ,,,,,,
181,500000,4545,Shower,Resale,C  ,14,Elevator and passive ventilation system,,Communal central heating,Central facility,Partly double glazed,,7 ,110,In residential district,1 bathroom and 1 separate toilet,"3  ,2 ",1,,,Sold under reservation,Public parking and resident's parking permits,Flat roof,348,,Yes,Balcony present,Yes,,5,1 ,Yes,Yes (€ 208.84 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 208.84  ,,,,,,
182,350000,4070,Shower,Resale,A  ,6,TV via cable,,CH boiler,CH boiler,Double glazing,,"March 7, 2022",86,,1 bathroom and 1 separate toilet,"4  ,3 ",1,,,Available,Public parking,,280,1982,Yes,Balcony present,Yes,"Intergas (gas-fired from 2003, in ownership)",6,2 ,Yes,Yes,,Yes,Yes,Storage box,Upstairs apartment,,, 180  ,,,,
183,375000,8152,Shower and toilet,Resale,C  ,,,,CH boiler,CH boiler,,,2 ,46,,1 bathroom,"2  ,1 ",1,,,Available,,,145,1915,Yes,,Yes,Intergas Kombi Kompakt Hr 22 (2007),,,Yes,Yes (€ 82.20 per month),,Yes,Yes,,Upstairs apartment, 82.20  ,, 82  ,,,,
184,365000,4294,,Resale,C  ,5,Mechanical ventilation,,Complete floor heating,,Double glazing,,"March 4, 2022",85,"Alongside a quiet road, in residential district and unobstructed surrounding view",1 separate toilet,"4  ,3 ",1,,,Available,Public parking,Flat roof,264,1966,Yes,Balcony present,Yes,,5,6 ,Yes,Yes (€ 210.65 per month),,Yes,Yes,Storage box,Upstairs apartment (apartment), 210.65  ,,,,,,
