,Acceptance,Annual meeting,Asking price,Asking price per m²,Balcony/roof garden,Bathroom facilities,Building insurance,Building type,CH boiler,Energy label,Exterior space attached to the building,Facilities,Heating,Hot water,Insulation,Listed since,Living area,Located at,Location,Maintenance plan,Number of bath rooms,Number of rooms,Number of stories,Periodic contribution,Registration with KvK,Reserve fund present,Specific,Status,Type apartment,Type of parking facilities,Volume in cubic meters,Year of construction,url,Back garden,Garden,Garden location,Kind of house,Other space inside the building,Type of garage,External storage space,Provisional energy label,Shed / storage,VVE (Owners Association) contribution,Type of roof,Plot size
262,Available in consultation,,350000,4375,,,,Resale property,,,,,Gas heaters,Gas water heater,,2 ,80,,In center and in residential district,,,3 rooms (2 bedrooms),2,,,,Protected townscape or village view (permit needed for alterations) and renovation project,Available,,"Paid parking, public parking, parking garage and resident's parking permits",293,1906,https://www.funda.nl/en/koop/den-haag/huis-88076959-spijkermakersstraat-31/?navigateSource=resultlist,24 m² (6 meter deep and 4 meter broad),Back garden,,"Single-family home, row house",,,,F ?,Detached wooden storage,,Gable roof covered with roof tiles,50
263,Available in consultation,No,195000,4149,,Bath and shower,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2020, in ownership)",E ?,,,CH boiler,CH boiler,Double glazing,6 ,47,Grou ,"Alongside a quiet road, in center and in residential district",No,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 102.00 per month),Yes,Yes,,Under offer,Ground-floor apartment (apartment with open entrance to street),Public parking,150,1926,https://www.funda.nl/en/koop/den-haag/appartement-42696271-zwetstraat-32/?navigateSource=resultlist,"8,72 meter deep and 0,04 meter broad",Back garden,Located at the west,,,,15,,Detached brick storage, 102.00  ,Flat roof covered with asphalt roofing,
264,Available in consultation,,670000,4408,Roof terrace present,"Bath, shower and 2 toilets",,Resale property,"Gas-fired combination boiler from 2019, in ownership",F ?,,Electricity,CH boiler,CH boiler,Roof insulation and double glazing,"March 9, 2022",152,,On the edge of a forest and unobstructed surrounding view,,2 bathrooms,7 rooms (6 bedrooms),3,,,,,Available,,Public parking,535,1925,https://www.funda.nl/en/koop/den-haag/huis-88088273-oude-haagweg-347/?navigateSource=resultlist,"26,3 meter deep and 10,5 meter broad",Back garden and front garden,Located at the northwest accessible via the rear,"Single-family home, corner house",,,5,,Attached wooden storage,,Combination roof covered with asphalt roofing and roof tiles,282
265,Available in consultation,Yes,279000,2876,Balcony present,Toilet,Yes,Resale property,"Bosch (gas-fired combination boiler from 2010, in ownership)",B ?,9,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Insulated walls,3 ,97,5 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes (€ 147.98 per month),Yes,Yes,,Under offer,Maisonnette (apartment),Paid parking and resident's parking permits,303,1994,https://www.funda.nl/en/koop/den-haag/appartement-42616672-troelstrakade-853/?navigateSource=resultlist,,,,,,,4,,Built-in, 147.98  ,Flat roof covered with asphalt roofing,
266,Available in consultation,Yes,199500,2978,Balcony present,Shower,Yes,Resale property,"Gas-fired from 2003, in ownership",,3,,CH boiler,CH boiler,Mostly double glazed,3 ,67,2 ,,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 90.00 per month),Yes,Yes,,Sold under reservation,Residential property with shared street entrance (apartment),,220,1955,https://www.funda.nl/en/koop/den-haag/appartement-88071290-schipborgstraat-25/?navigateSource=resultlist,,,,,,,10,E ?,, 90.00  ,Flat roof covered with asphalt roofing,
267,Available in consultation,No,795000,5064,Balcony present,"Bath, 2 showers and toilet",No,Resale property,HR Combiketel (gas-fired combination boiler from 2021),B ?,9,Mechanical ventilation and passive ventilation system,CH boiler,CH boiler,Completely insulated,"March 2, 2022",157,1 ,Alongside busy road and in center,No,2 bathrooms and 2 separate toilets,4 rooms (3 bedrooms),2,No,Yes,No,Protected townscape or village view (permit needed for alterations),Available,Upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",549,1909,https://www.funda.nl/en/koop/den-haag/appartement-88081090-keizerstraat-160-a/?navigateSource=resultlist,,,,,,,,,,,Gable roof covered with roof tiles,
268,Available in consultation,Yes,240000,3529,Balcony present,Toilet,Yes,Resale property,"Intergas (gas-fired combination boiler from 2021, in ownership)",D ?,2,"Outdoor awning, passive ventilation system and TV via cable",CH boiler and partial floor heating,CH boiler,Double glazing,2 ,68,1 ,In residential district,Yes,1 bathroom,2 rooms (1 bedroom),1,Yes (€ 100.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Public parking,224,1957,https://www.funda.nl/en/koop/den-haag/appartement-42614631-mecklenburgplein-30-a/?navigateSource=resultlist,,,,,,,5,,Built-in, 100.00  ,Flat roof covered with asphalt roofing,
269,Available immediately,Yes,139500,4227,French balcony present,Shower and toilet,Yes,Resale property,,E ?,,Elevator and TV via cable,Communal central heating,Electrical boiler (rental),Partly double glazed,0,33,2 ,Unobstructed surrounding view,Yes,1 bathroom,1 room (1 bedroom),1,Yes (€ 145.48 per month),Yes,Yes,With carpets and curtains,Available,Galleried apartment (apartment),Parking on private property,112,1960,https://www.funda.nl/en/koop/den-haag/appartement-88094860-het-kleine-loo-122/?navigateSource=resultlist,,,,,,,,,, 145.48  ,Flat roof covered with asphalt roofing,
270,Available in consultation,Yes,650000,5242,Balcony present,"Bath, 2 showers and toilet",Yes,Resale property,"Remeha Avanta HR-107 (gas-fired combination boiler from 2009, in ownership)",A ?,9,"Elevator, mechanical ventilation, sliding door and TV via cable",CH boiler,CH boiler,,5 ,124,2 ,Alongside busy road and in center,Yes,2 bathrooms and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 207.14 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Apartment with shared street entrance (apartment),Parking on gated property,385,1991,https://www.funda.nl/en/koop/den-haag/appartement-88056652-laan-van-meerdervoort-25-h/?navigateSource=resultlist,,,,,,,3,,Storage box, 207.14  ,Flat roof covered with asphalt roofing,
271,Available in consultation,Yes,485000,5160,,"Bath, shower and toilet",Yes,Resale property,"Vaillant (gas-fired combination boiler from 2011, in ownership)",C ?,,Solar panels,CH boiler,CH boiler,Double glazing,"March 11, 2022",94,Grou ,Alongside a quiet road and in residential district,No,1 bathroom,4 rooms (2 bedrooms),1,Yes (€ 58.33 per month),Yes,No,,Available,Ground-floor apartment (apartment),Public parking,355,1939,https://www.funda.nl/en/koop/den-haag/appartement-42636699-verdistraat-59/?navigateSource=resultlist,"86 m² (10,78 meter deep and 8 meter broad)",Back garden and front garden,Located at the northwest accessible via the rear,,,,4,,Detached brick storage, 58.33  ,Gable roof covered with roof tiles,
272,Available in consultation,No,450000,5172,,,No,Resale property,"2021, to rent",A ?,4,TV via cable,CH boiler,CH boiler,Mostly double glazed,"March 11, 2022",87,Grou ,In center and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),2,No,No,No,,Available,Ground-floor apartment (apartment),Paid parking and resident's parking permits,325,1913,https://www.funda.nl/en/koop/den-haag/appartement-42638627-prinsegracht-70/?navigateSource=resultlist,,Patio/atrium,Located at the east,,,,,,,,Flat roof covered with asphalt roofing,
273,Available in consultation,,800000,3226,Balcony present,Bath and shower,,Resale property,"CR (gas-fired from 1981, in ownership)",E ?,7,Skylight,CH boiler,CH boiler,No insulation,4 ,248,,Alongside busy road,,1 bathroom and 2 separate toilets,7 rooms (5 bedrooms),3,,,,Protected townscape or village view (permit needed for alterations),Available,,"Paid parking, public parking and resident's parking permits",1020,1907,https://www.funda.nl/en/koop/den-haag/huis-42694464-laan-van-meerdervoort-325/?navigateSource=resultlist,"46 m² (7,32 meter deep and 6,24 meter broad)",Back garden and front garden,Located at the northwest,"Desirable residence/villa, row house",12 ,,3,,Detached brick storage,,Flat roof,175
274,Available in consultation,Yes,199000,3685,Balcony present,Shower,Yes,Resale property,,E ?,3,,Communal central heating,Electrical boiler,Partly double glazed,2 ,54,6 ,In residential district and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 230.00 per month),Yes,Yes,With carpets and curtains,Sold under reservation,Galleried apartment (apartment),Parking on private property,170,1962,https://www.funda.nl/en/koop/den-haag/appartement-88024040-isabellaland-1490/?navigateSource=resultlist,,,,,,,5,,Built-in, 230.00  ,Flat roof covered with asphalt roofing,
275,Available in consultation,Yes,450000,3846,Roof terrace present,Bath and shower,Yes,Resale property,"Intergas Kompakt HRE (gas-fired from 2011, in ownership)",,39,Electricity,CH boiler,CH boiler,Double glazing and completely insulated,2 ,117,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (2 bedrooms),2,Yes (€ 157.43 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Ground-floor + upstairs apartment (apartment),Parking garage,373,2001,https://www.funda.nl/en/koop/den-haag/appartement-42673555-treilerweg-16-e/?navigateSource=resultlist,,Sun terrace,Located at the southeast accessible via the rear,,,,22,B ?,Detached wooden storage, 157.43  ,Flat roof covered with asphalt roofing,
276,Available in consultation,Yes,995000,4738,Balcony present,Bath and shower,Yes,Resale property,,A ?,30,Balanced ventilation system and mechanical ventilation,District heating,District heating,Completely insulated,2 ,210,3 ,In residential district,Yes,2 bathrooms and 2 separate toilets,5 rooms (3 bedrooms),2,Yes (€ 290.00 per month),Yes,Yes,Monumental building,Available,Maisonnette (apartment),Public parking and parking garage,863,2021,https://www.funda.nl/en/koop/den-haag/appartement-42614966-mgr-nolenslaan-8-r/?navigateSource=resultlist,,,,,,Underground parking,6,,Built-in, 290.00  ,Gable roof,
277,Available in consultation,Yes,275000,3090,Balcony present,,Yes,Resale property,"Intergas (gas-fired combination boiler from 2016, in ownership)",B ?,7,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Double glazing,6 ,89,3 ,Alongside a quiet road and in residential district,No,1 separate toilet,3 rooms (2 bedrooms),2,Yes (€ 100.00 per month),Yes,Yes,,Sold under reservation,Maisonnette (apartment),Public parking,286,,https://www.funda.nl/en/koop/den-haag/appartement-88050401-stadzijde-27/?navigateSource=resultlist,,,,,,,5,,Built-in, 100.00  ,Flat roof covered with asphalt roofing,
278,Available in consultation,Yes,465000,5167,,,Yes,Resale property,,,,,Complete floor heating,Central facility and district heating,"Roof insulation, insulated walls and floor insulation","March 12, 2022",90,14 ,"Alongside busy road, alongside park and unobstructed surrounding view",Yes,,3 rooms (2 bedrooms),1,Yes (€ 296.24 per month),Yes,Yes,,Available,Mezzanine (apartment),,234,,https://www.funda.nl/en/koop/den-haag/appartement-42638044-anna-van-buerenplein-120/?navigateSource=resultlist,,,,,7 ,Parking place,,A ?,Storage box, 296.24  ,,
279,,,445000,4406,,Bath and toilet,,Resale property,,A ?,,Electricity,District heating,District heating,Energy efficient window and completely insulated,3 ,101,,In residential district,,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,,,,,Sold under reservation,,Parking on private property and public parking,360,2002,https://www.funda.nl/en/koop/den-haag/huis-42602076-ijsvogelhof-21/?navigateSource=resultlist,"73 m² (11,5 meter deep and 6,36 meter broad)",Back garden,Located at the southwest accessible via the rear,"Single-family home, corner house (residential property facing inner courtyard)",,,8,,Detached brick storage,,Gable roof covered with asphalt roofing and roof tiles,140
280,Available in consultation,Yes,179000,4163,Roof terrace present,Shower,Yes,Resale property,"Nefit (gas-fired combination boiler from 2021, in ownership)",G ?,19,Electricity,CH boiler,CH boiler,Double glazing,7 ,43,4 ,In residential district,Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 129.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),Public parking,104,1960,https://www.funda.nl/en/koop/den-haag/appartement-42681929-leyweg-746/?navigateSource=resultlist,,Sun terrace,Located at the southwest,,,,6,,Storage box, 129.00  ,Flat roof covered with asphalt roofing,
281,Available immediately,Yes,1070000,7279,Balcony present,Bath and 2 toilets,Yes,New property,,,21,Electrical door,"Complete floor heating, heat recovery unit and heat pump",Electrical boiler,"Roof insulation, double glazing, energy efficient window, insulated walls, floor insulation and completely insulated",6+ ,147,2 ,"On the edge of a forest, alongside park, alongside a quiet road, In wooded surroundings, in residential district and unobstructed surrounding view",Yes,2 bathrooms and 1 separate toilet,3 rooms (2 bedrooms),1,Yes,Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Upstairs apartment (apartment),Parking garage,500,2022,https://www.funda.nl/en/koop/den-haag/appartement-41327291-duinweg-35-7/,,,,,,"Built-in, underground parking and parking place",7,,Storage box,,Combination roof,
282,Available in consultation,Yes,439000,4824,,Shower and toilet,Yes,Resale property,"Vaillant HR (gas-fired combination boiler from 2006, in ownership)",A ?,,Mechanical ventilation and TV via cable,CH boiler,CH boiler,Double glazing,2 ,91,Grou ,"Alongside a quiet road, in residential district and unobstructed surrounding view",No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 100.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Under offer,Ground-floor apartment (apartment),"Paid parking, public parking and resident's parking permits",342,1926,https://www.funda.nl/en/koop/den-haag/appartement-88076535-irisplein-48/?navigateSource=resultlist,"88 m² (10,92 meter deep and 8,09 meter broad)",Back garden,Located at the southeast,,,,10,,Detached wooden storage, 100.00  ,Flat roof covered with asphalt roofing,
283,Available in consultation,No,315000,3938,,Bath and toilet,Yes,Resale property,"Intergas (gas-fired combination boiler from 2005, in ownership)",C ?,4,,CH boiler,CH boiler,,4 ,80,Grou ,,No,1 bathroom,3 rooms (2 bedrooms),2,No,Yes,No,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Available,Ground-floor apartment (apartment),Resident's parking permits,300,1907,https://www.funda.nl/en/koop/den-haag/appartement-42608756-fahrenheitstraat-80/?navigateSource=resultlist,"14 m² (5,2 meter deep and 2,65 meter broad)",Back garden,Located at the southwest,,,,,,, 20.00  ,Combination roof,
284,Available in consultation,No,369000,4011,,Shower,Yes,Resale property,"Gas-fired combination boiler from 2018, in ownership",,,TV via cable,CH boiler,CH boiler,Mostly double glazed,"March 1, 2022",92,Grou ,Alongside a quiet road and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 75.00 per month),Yes,Yes,Renovation project,Available,Ground-floor apartment (apartment),Resident's parking permits,365,1932,https://www.funda.nl/en/koop/den-haag/appartement-42625382-perenstraat-211/?navigateSource=resultlist,84 m² (12 meter deep and 7 meter broad),Back garden and front garden,Located at the northwest,,1 ,,3,G ?,Detached brick storage, 75.00  ,,
285,Available in consultation,Yes,210000,2917,Balcony present,,Yes,Resale property,,D ?,7,,Communal central heating,CH boiler,Double glazing,8 ,72,3 ,In residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 335.00 per month),Yes,Yes,,Under offer,Apartment with shared street entrance (apartment),Public parking,242,1957,https://www.funda.nl/en/koop/den-haag/appartement-42674963-meppelweg-242/?navigateSource=resultlist,,,,,1 ,,8,,Built-in, 335.00  ,Flat roof covered with asphalt roofing,
286,Available in consultation,Yes,225000,2679,Balcony present,Shower,Yes,Resale property,,E ?,11,Electricity,Communal central heating,Electrical boiler,Partly double glazed,2 ,84,7 ,In residential district and unobstructed surrounding view,No,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 143.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Galleried apartment (apartment),Parking on gated property and public parking,265,1966,https://www.funda.nl/en/koop/den-haag/appartement-42661540-isabellaland-1062/,,,,,,,7,,Storage box, 143.00  ,Flat roof covered with asphalt roofing,
287,Available in consultation,,499000,4798,Balcony present,Shower,,New property,,,,Elevator and mechanical ventilation,District heating,District heating,Completely insulated,3 ,104,,In residential district,,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,,,,,Available,Upstairs apartment (apartment),Paid parking and public parking,291,2024,https://www.funda.nl/en/koop/den-haag/appartement-42522537-advanced-residence-c-bouwnr-1155/,,,,,,,,A ?,,,,
288,Available in consultation,Yes,349500,3799,Balcony present,Shower and toilet,Yes,Resale property,"Gas-fired combination boiler, in ownership",D ?,4,,CH boiler,CH boiler,,5 ,92,3 ,"Alongside busy road, in residential district and unobstructed surrounding view",Yes,1 bathroom,4 rooms (3 bedrooms),1,Yes (€ 190.00 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),"Paid parking, public parking and resident's parking permits",305,1956,https://www.funda.nl/en/koop/den-haag/appartement-42692133-kijkduinsestraat-854/?navigateSource=resultlist,,,,,,,7,,Built-in, 190.00  ,Flat roof,
289,Available in consultation,Yes,289500,4021,,,Yes,Resale property,,,,,,,,"March 7, 2022",72,,,Yes,,4 rooms (3 bedrooms),1,Yes (€ 6.00 per month),Yes,Yes,,Available,Apartment with shared street entrance,,200,,https://www.funda.nl/en/koop/den-haag/appartement-88086377-de-la-reyweg-573/?navigateSource=resultlist,,,,,,,,G ?,, 6.00  ,,
290,Available in consultation,Yes,445000,4363,Balcony present,,Yes,Resale property,In ownership,B 1.30 ?,9,"Elevator, mechanical ventilation and TV via cable",CH boiler,CH boiler,Completely insulated,6 ,102,4 ,"Alongside busy road, alongside a quiet road and in residential district",Yes,1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 229.28 per month),Yes,Yes,,Sold under reservation,Apartment with shared street entrance (apartment),"Paid parking, public parking and parking garage",265,2000,https://www.funda.nl/en/koop/den-haag/appartement-42682719-cornelis-de-wittlaan-494/?navigateSource=resultlist,,,,,3 ,Parking place,4,,Built-in, 229.28  ,Flat roof,
291,Available immediately,Yes,599000,4131,Balcony present,Toilet,Yes,Resale property,"Gas-fired combination boiler from 2021, in ownership",A ?,12,Mechanical ventilation and TV via cable,CH boiler and complete floor heating,CH boiler,"Roof insulation, partly double glazed, insulated walls and floor insulation",2 ,145,2 ,Alongside busy road and in residential district,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),2,Yes,Yes,Yes,,Available,Upstairs apartment (apartment),Resident's parking permits,472,,https://www.funda.nl/en/koop/den-haag/appartement-88077506-laan-van-nieuw-oost-indie-160-a/?navigateSource=resultlist,,,,,,,,,,,Flat roof covered with asphalt roofing,
292,Available in consultation,Yes,215000,2867,Balcony present,Shower,Yes,Resale property,"Remeha (gas-fired combination boiler from 2011, in ownership)",F ?,3,Flue and TV via cable,CH boiler,CH boiler,Partly double glazed,3 ,75,2 ,Alongside a quiet road,Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 60.00 per month),Yes,Yes,Partly furnished with carpets and curtains,Sold under reservation,Upstairs apartment (apartment with open entrance to street),Paid parking and public parking,260,1936,https://www.funda.nl/en/koop/den-haag/appartement-42602290-vier-heemskinderenstraat-106/?navigateSource=resultlist,,,,,,,,,, 60.00  ,Flat roof covered with asphalt roofing,
293,Available on 7/1/2022,Yes,500000,4464,,,Yes,Resale property,"REMEHA (gas-fired combination boiler from 2020, in ownership)",D ?,10,,CH boiler,CH boiler,Double glazing,3 ,112,,Alongside a quiet road and in residential district,No,,6 rooms (4 bedrooms),3,Yes (€ 100.00 per month),Yes,Yes,,Available,Upstairs apartment (apartment),"Paid parking, public parking and resident's parking permits",397,,https://www.funda.nl/en/koop/den-haag/appartement-88070773-haagsestraat-62/?navigateSource=resultlist,,,,,,,,,, 100.00  ,,
294,Available in consultation,,540000,4252,French balcony present,"Steam cabin, bath and toilet",,Resale property,,A ?,,Electricity,District heating and partial floor heating,Central facility,Completely insulated,2 ,127,,In residential district and unobstructed surrounding view,,1 bathroom and 1 separate toilet,6 rooms (4 bedrooms),3,,,,,Available,,Public parking,399,2000,https://www.funda.nl/en/koop/den-haag/huis-42662404-nootdorpse-landingslaan-90/?navigateSource=resultlist,"57 m² (11,88 meter deep and 5,4 meter broad)",Back garden,Located at the northwest accessible via the rear,"Single-family home, row house",,,7,,Detached wooden storage,,Shed roof covered with roof tiles,134
295,Available in consultation,Yes,285000,5700,,,Yes,Resale property,"Remeha Avanta (gas-fired combination boiler from 2007, in ownership)",E ?,,"Mechanical ventilation, flue and TV via cable",CH boiler,CH boiler,Mostly double glazed and floor insulation,3 ,50,Grou ,"6 m² (2 meter deep and 2,9 meter broad)",No,1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 45.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Sold under reservation,Ground-floor apartment (apartment),Paid parking and resident's parking permits,210,1906,https://www.funda.nl/en/koop/den-haag/appartement-42529338-schipperstraat-27/?navigateSource=resultlist,,Location,,,,,,,, 45.00  ,Hipped roof covered with roof tiles,
296,Available immediately,Yes,275000,3056,Balcony present,Shower,Yes,Resale property,,E ?,9,Electricity,Communal central heating,Electrical boiler (rental),,4 ,90,3 ,In residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 257.00 per month),Yes,Yes,,Available,Galleried apartment (apartment),Public parking,313,1966,https://www.funda.nl/en/koop/den-haag/appartement-42601556-vlaskamp-316/,,,,,,,6,,Storage box, 257.00  ,Flat roof,
297,Available in consultation,No,595000,4508,Roof terrace present,2 showers and 2 toilets,No,Resale property,,,10,TV via cable,,,,5 ,132,1 ,Alongside busy road and in residential district,No,2 bathrooms and 1 separate toilet,5 rooms (4 bedrooms),2,No,No,No,,Available,Upstairs apartment (apartment),,415,,https://www.funda.nl/en/koop/den-haag/appartement-42569544-keizerstraat-20/?navigateSource=resultlist,,,,,,,,G ?,,,Gable roof covered with roof tiles,
298,Available in consultation,Yes,350000,4861,,Bath and shower,Yes,Resale property,"Intergas Kombi HRE (gas-fired combination boiler from 2021, lease)",C ?,,TV via cable,CH boiler,CH boiler,Double glazing,"March 4, 2022",72,Grou ,Alongside a quiet road and in residential district,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 90.00 per month),Yes,Yes,,Available,Ground-floor apartment (apartment),,215,,https://www.funda.nl/en/koop/den-haag/appartement-42620152-usselincxstraat-113/?navigateSource=resultlist,84 m² (12 meter deep and 7 meter broad),Back garden,Located at the southeast,,,,,,Detached wooden storage, 90.00  ,Flat roof covered with asphalt roofing,
299,Available in consultation,Yes,950000,7037,,Bath,Yes,New property,,,9,Electricity and heating,"Complete floor heating, heat recovery unit and heat pump",CH boiler,Energy efficient window and completely insulated,6+ ,135,2 ,Alongside a quiet road and in residential district,Yes,1 bathroom and 2 separate toilets,5 rooms (2 bedrooms),2,Yes (€ 240.00 per month),Yes,Yes,,Available,Maisonnette,Parking on gated property and parking on private property,537,2022,https://www.funda.nl/en/koop/den-haag/appartement-41330063-balistraat-104/?navigateSource=resultlist,,Sun terrace,,,54 ,Parking place,5,,Built-in, 240.00  ,,
300,Available in consultation,No,250000,3968,,Shower,No,Resale property,"Gas-fired combination boiler, in ownership",D ?,,Outdoor awning and TV via cable,CH boiler,CH boiler,Completely insulated,"March 8, 2022",63,Grou ,Alongside busy road and in residential district,No,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 20.00 per month),Yes,No,,Available,Ground-floor apartment (apartment with open entrance to street),"Paid parking, public parking and resident's parking permits",273,1926,https://www.funda.nl/en/koop/den-haag/appartement-88087601-loosduinsekade-415/?navigateSource=resultlist,"30 m² (5,94 meter deep and 7,49 meter broad)",Back garden,Located at the southeast,,,,16,,Attached wooden storage, 20.00  ,Flat roof,
301,Available in consultation,,475000,4481,,Shower and toilet,,Resale property,"Intergas (gas-fired combination boiler from 2014, in ownership)",,,Mechanical ventilation,CH boiler,CH boiler,"Double glazing, energy efficient window, floor insulation and completely insulated","March 4, 2022",106,,Alongside a quiet road and in residential district,,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),3,,,,,Available,,Paid parking and public parking,380,2014,https://www.funda.nl/en/koop/den-haag/huis-88084864-reitzstraat-233/?navigateSource=resultlist,,Back garden,,"Single-family home, row house",,,,,,,Flat roof covered with asphalt roofing,80
302,Available in consultation,Yes,495000,4500,Balcony present,Bath and shower,Yes,Resale property,,,14,Electricity,Communal central heating,Electrical boiler,Double glazing,2 ,110,3 ,"In wooded surroundings, in residential district and unobstructed surrounding view",Yes,1 bathroom and 1 separate toilet,4 rooms (3 bedrooms),1,Yes (€ 347.00 per month),Yes,Yes,,Available,Apartment with shared street entrance (apartment),Public parking and resident's parking permits,330,1959,https://www.funda.nl/en/koop/den-haag/appartement-88029380-van-alkemadelaan-1180/?navigateSource=resultlist,,,,,,,6,E ?,Storage box, 347.00  ,,
303,Available immediately,Yes,269000,3587,,,Yes,Resale property,Gas-fired,,4,,CH boiler,CH boiler,Double glazing,2 ,75,2 ,Alongside a quiet road and in residential district,Yes,,4 rooms (3 bedrooms),1,Yes,Yes,Yes,,Sold under reservation,Residential property with shared street entrance (apartment),Public parking,210,1958,https://www.funda.nl/en/koop/den-haag/appartement-88034587-eeldeplantsoen-39/?navigateSource=resultlist,,,,,,,,E ?,,,Flat roof covered with asphalt roofing,
304,Available in consultation,Yes,332500,4555,Balcony present,Bath,Yes,Resale property,,A ?,6,,Communal central heating,Central facility,Roof insulation and triple glazed,4 ,73,,Alongside busy road and unobstructed surrounding view,Yes,1 bathroom and 1 separate toilet,3 rooms (2 bedrooms),1,Yes (€ 399.57 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations) and partly furnished with carpets and curtains,Sold under reservation,Upstairs apartment (corridor apartment),,235,1980,https://www.funda.nl/en/koop/den-haag/appartement-42674244-burgemeester-patijnlaan-722/?navigateSource=resultlist,,,,,,Built-in and parking place,6,,Storage box, 399.57  ,Flat roof covered with asphalt roofing,
305,Available in consultation,Yes,575000,5324,,"Bath, shower and toilet",Yes,Resale property,"2015, in ownership",D ?,5,"Skylight, flue and TV via cable",CH boiler,CH boiler,No insulation,"March 12, 2022",108,Grou ,Alongside a quiet road and in residential district,Yes,2 bathrooms and 1 separate toilet,5 rooms (3 bedrooms),3,Yes (€ 100.00 per month),Yes,Yes,Protected townscape or village view (permit needed for alterations),Available,Ground-floor + upstairs apartment (apartment),Paid parking and resident's parking permits,403,1929,https://www.funda.nl/en/koop/den-haag/appartement-42639148-weissenbruchstraat-151/?navigateSource=resultlist,"93 m² (14,5 meter deep and 6,4 meter broad)",Back garden,Located at the southeast,,,,5,,Attached brick storage, 100.00  ,Flat roof,
306,Available in consultation,Yes,450000,4245,Roof terrace present and balcony present,Bath,Yes,Resale property,,C ?,23,"Elevator, mechanical ventilation and TV via cable",Communal central heating,Central facility,"Roof insulation, double glazing and insulated walls","March 2, 2022",106,12 ,On the edge of a forest and alongside busy road,Yes,1 bathroom and 1 separate toilet,2 rooms (1 bedroom),1,Yes (€ 466.36 per month),Yes,Yes,,Available,Galleried apartment (corridor apartment),"Public parking, parking garage and resident's parking permits",359,1979,https://www.funda.nl/en/koop/den-haag/appartement-42627944-boslaan-389/?navigateSource=resultlist,,,,,,,,,, 466.36  ,Flat roof covered with asphalt roofing,
307,Available in consultation,,803000,7367,Balcony present,,,New property,,,,"Outdoor awning, mechanical ventilation and TV via cable",Complete floor heating,Central facility,Completely insulated,6 ,109,3 ,In wooded surroundings and in residential district,,,3 rooms (2 bedrooms),1,,,,,Under option,Apartment with shared street entrance (apartment),Parking on private property,327,2023,https://www.funda.nl/en/koop/den-haag/appartement-88050743-e2-bouwnr-24/?navigateSource=resultlist,,,,,,Parking place,,A ?,,,,
